username,public_key,total_balance,utxos
agent_swift_guardian,7392B64A2A27E5F6F207412AA9CD3CDEF597E6BE603C439914EE59AEA02F8010,851497.00,851497.00
bear_calm_stalker,C0909283A311C5BAFF938B226B267848F7307FDDB39DF56A984FFB19178EFFA3,435312.00,435312.00
shadow_silent_voyager,238316C7112E0234387C57E22DEC91574FA00CDC6C7BAF8A26B86CD4E6BBB081,185935.00,185935.00
lady_loyal_nomad,E2C9D9E64839C02ACB20A83B08D7322007B5237B6341F1CD52B413EE4383909D,327689.00,327689.00
lady_fierce_seeker,A830576CD0769E6B5DB3DF04AE6CC9B9AF151AF115DCF23780ADFA338AA146DC,276695.00,276695.00
eagle_quick_pilgrim,8E7F09125CD6D922C15F87956471F956BAA6584D179871301AFFDE9E2CC7AE8A,353102.00,353102.00
agent_loyal_explorer,60E47AA72A2380AB8F81BAF61EA024EA7BB92A21728A65712FA1711DD4F6DF38,620992.00,620992.00
dragon_proud_seeker,2FB395F7ADF88ACB17753FE965BBAA6AA6F4D64F394E49D66202C2B6078EF83D,27545.00,27545.00
agent_wise_pilgrim,F4610D42FC2F931EBBAAAA0109FFED36D821DFDB0408E1C7DD09D0D2F38C2545,818080.00,818080.00
fire_strong_fighter,1C44D4ADE48051CDF2371A5B9B930ACDAE512754CCE775CFCF3A0C4327633252,364998.00,364998.00
bear_brave_voyager,3FDFDEB3C1ED93030659CA903E434E0F3047A6222726ACD73E113CEB82C87DBE,606490.00,606490.00
eagle_swift_strider,FCB0DB84135B276BF81A4A5F320B43583A6B4A9107EF7AE040C55E7CD880EEDB,874252.00,874252.00
shadow_sly_hunter,C9145C1D88A52DB087A47A25BB070CF18F02D269AF6F36CA2106219508D9E77B,295945.00,295945.00
lady_gentle_traveler,CF581B5E052766D79848214B376FED80C85E6255A0D48008CCAC31BB4EE7C1D9,962271.00,962271.00
agent_wise_nomad,8DB7429FB20A68CD6B5B67EDE1EE5A955258458E33C9544D87190BA98EB94331,854482.00,854482.00
light_strong_explorer,6A52976D1FFB1505E10BFE091A7510BAC4759A25C39F73CD46C007E2750A9CCA,611398.00,611398.00
the_fierce_fighter,D1D71FED379C624CCAA217006EF55D3764D7DEE17610EDB25BFFCBFB61364580,631731.00,631731.00
agent_calm_fighter,D1CFEFD016A0998D8FDF281A8DDA335FB661EC0862780DAA27C7977B758BDAC0,301083.00,301083.00
fire_clever_warrior,F04EA692131A6504EFB03E58ADD2ED900CC700DD236B23A804DCEBE6DAB1251B,497749.00,497749.00
dragon_clever_voyager,59736A1E69EB08B82F07793B428B8065D5C2F0DDE8AE88ABB75536B168FAE011,698553.00,698553.00
tiger_gentle_nomad,CF083E3E6ACDE2B5B67C2F71A59EC67AB9DC8ECB4A17F9C42D7207FDC1D6AFA7,226165.00,226165.00
the_strong_guardian,7317B4B224B82BACCDB202C2D4898913082110161C808C9B39761ED41F5FBAC4,522629.00,522629.00
mister_quick_rider,DF6A756DF188998930AD7D68BD63BAB678AC68D7312BF3A03C36B1A6C314732D,851705.00,851705.00
light_wise_warrior,575C129E56394F3F101C61DAED601CA5700822611CB64CAF166F6CA5E670A781,168167.00,168167.00
tiger_silent_strider,EE00C646292DECFBA0F98024F401E5C7C025AF7729D335F9A54C041C8E8C277D,275494.00,275494.00
wolf_gentle_strider,856BC1E9B3C98A14B781C30CEF96A1E0CCC246889D324A0DE7CD0E634C403744,911231.00,911231.00
agent_sly_warrior,8E4A5AD463E8B4AFA1B5D48A9CAB99C64E4F4BD506FCDEF4EFC326E226FB5ADC,549603.00,549603.00
storm_mighty_seeker,E9154CE4079C6BA6E04D0A153660E46805D221DF6995340DF22B442B90D5DB2A,613728.00,613728.00
captain_bold_roamer,F4BE01CDD9E0CE6E150510B8418ABD3CA59B3ECFFB2550F873D35DBC9E3FD9C2,265876.00,265876.00
ice_quick_warrior,7C16313737A4C834CCD9BBF1D84E72C191065600E5C6AF92A75A54710EF4C60F,429324.00,429324.00
shadow_free_nomad,19B57572A298EB553495BF4041C93F70795768317D2BF8DDECA0396F798B7143,241228.00,241228.00
captain_fierce_chaser,D8AE70E3414523A28BB39CEDCE340C71472A6C10A2729BDF2868ABC7D1DAC16F,222430.00,222430.00
fox_fierce_adventurer,4154187B4BB966D2D9E529CA5444BFF978C6260004CB14C32A572C1D87EE7CFC,794706.00,794706.00
the_sly_runner,9AF06FEE86AC89FE7F0B2F67DC67E3EFD4836EF2B2A0E74A39CEDF9E24872746,866988.00,866988.00
shadow_wild_explorer,0B5A5410D56E1F068DF5465970C6C992E01E793A847B7F645DB877265C3F965E,654077.00,654077.00
dark_quick_pilgrim,8DB6A74158FA329D250C9FE72DDB096B6251F96D9948ECDAA688B6F9E8624332,214343.00,214343.00
eagle_quick_explorer,DAEEC7C5D6D1EB02A39C6EFBFE48019EF900C523ADACA99BD73F2F94062D27E8,619461.00,619461.00
ice_strong_walker,546251867E81FBA13ADF4C1FAB0C15699DB62745CF52308E05B59A64097B7EBB,412310.00,412310.00
lion_silent_explorer,F326044EF88ABD1CAB4EE22E44FB1F5EF6483C8876AE49D8AB41EA0C105B4A54,282770.00,282770.00
mister_noble_walker,BCE13EB7E9FA7094334FADCB3188EA538B238A6DA95A12406A957F24D4BD2595,398077.00,398077.00
fox_swift_nomad,613E834604A0CCD024E40C0482D8E6CDE680BC806FBB488C4DC65194DBA197C2,398354.00,398354.00
dr_sly_voyager,2C3735541C83B55430C5C58CB06DBB606FE16F469098742465DFF490558303BF,453092.00,453092.00
dragon_swift_guardian,5DCA44FF4965F2FC4AB33D813C4B5688CC18FA5210777C5B656572337B11D632,19357.00,19357.00
bear_noble_traveler,9368C6AF491F9D84142113733969F31400ECE00F7D5E1786AD483C24B0437638,512382.00,512382.00
professor_free_traveler,D813EA349EAB17ECF9944200FF7D418B1B52911AC5F472489230E268C093FE5F,480340.00,480340.00
dr_strong_chaser,217078217FB4C7263B4FCE5DB378306BA0E5AA221F0FFE0930335E7496716A24,13109.00,13109.00
light_silent_guardian,599328086D305976F0CFB77D5A078EB005152FC3832CCA580BB367FD29EFC3E8,601443.00,601443.00
fire_brave_hunter,38AC18E0C4FEA0B1BBC3564AB11A9219E4B46DB9F58C1012E9A060BE4F924073,22962.00,22962.00
lion_sly_seeker,062938F905C25CFEF4E9D752436ECF5399C96CC10A9DEA61F3935205552BD3E3,928916.00,928916.00
storm_wild_warrior,26075C9D105502D358FB29F50ACEFCACEFC6DB855D5A92B875F130415316487C,84448.00,84448.00
ice_loyal_nomad,1A523145C38179EE6C6C6E8E3F7731E8E73B1269DC333E27D165A8654661CE7F,368216.00,368216.00
captain_sly_rider,00B166433CAF6BCC2319CA0E43A38C741E45159447B6EF8D14B14D0CD84790EF,124741.00,124741.00
dark_brave_rider,85DCD6F96828F0FA4B429D8A089E03CDDFE7255C0DA0BD04FD6E7C686B300713,808.00,808.00
shadow_loyal_warrior,BA273ADA52B7FD63368489B622230A6142CC3B0FBA00E53DD3A50395FC13C608,995520.00,995520.00
wolf_brave_stalker,0A39D212E39997994757E0999C529E9A47B003C40AC259C90F1D5703E541CF09,264974.00,264974.00
wolf_fierce_explorer,1D1701E1635133F0A0AA0A3E4FC652A0136A8E6606DB67734A479D0E2B51EB63,986069.00,986069.00
lion_wild_adventurer,BDCDC78FA71DBFA5AD4002DFFF7AED9910887AA237E06C0937FBF2D139478BBB,760044.00,760044.00
dark_noble_seeker,356153A0AC719ABF0FA6438B517F28D2869504D024F161F34EBC3E19FBDE0852,720643.00,720643.00
dark_free_prowler,C58B336493B01E4CE08C15235128437350A8BD76A83BD08C5D0B42AF586BA242,942138.00,942138.00
shadow_loyal_chaser,13EAA19004AA2360CA0C06846A39786A36518BC22418CDBC11027EFD1FE42FB9,624080.00,624080.00
ice_loyal_adventurer,56677C5C06E82AD513163C9EAF60E1DCCA1D5E529F3D1C206289DA35637DC038,197954.00,197954.00
lion_wise_roamer,BFB3C657744E3E7811B48AFA387D17E64849B933B8E34DED3FDBCE8441658B74,517472.00,517472.00
shadow_free_strider,96977D28103EF2B6D72ECC6F538E2992273E70F37612DEBE2C5CEDE12ED2A16B,401995.00,401995.00
the_proud_warrior,B88B0B1C25724026FA8071627C11B1D8730BD700E9A7719D778785EF9991A30D,616907.00,616907.00
wolf_fierce_wanderer,7C1B7C35020D2F3C12794A30313E7EE3A320AC5EFCFFD94923657199878F9B42,640188.00,640188.00
lady_sly_pilgrim,333B22C33E48876B799B3B49EA0D5252F8F7670875F56BDD26794DCD64032F90,829564.00,829564.00
the_clever_rider,FE83BD25E9A631048E7DD6C88DB858C4A321B055B76F0A3BB4A8D69B776A4B9E,151013.00,151013.00
mister_gentle_strider,585F20B49C9F31D5CCDD5D44A28632B70B86BC5777181F77E4C142830AC55F54,95484.00,95484.00
fox_fierce_traveler,EFA1DB004AB5C673DBFD2D8F49F863018D663011BC8FADF333211618883D9406,141663.00,141663.00
fire_clever_strider,88B27F24BC5B3BFE8D40492993A73657175097BE3138A9A8983FDDE895043E37,83685.00,83685.00
lady_wise_warrior,A45737CAF562D4EE5F309367EFD75738EC4AEA979A9227B925499DE813297E9C,339542.00,339542.00
tiger_calm_voyager,B525AF4F2EBB98640103549E54C5087FDE7CE28F601598BAB23DBE5A413FE685,326559.00,326559.00
bear_loyal_seeker,C2D5B334CA2466A767FCE9EB404013D8608E208A4A271003DE80F39011055F2D,935560.00,935560.00
professor_quick_rider,60A5E07CD1B2E9C70768D8D9C331758A72BFAEDBFDB9DE1FF06E17AFBA8E59D4,442655.00,442655.00
storm_free_roamer,B36AD381733C5C46CCC01951F813AE1854993B145D9E5C8B342BD6865A33D37F,766593.00,766593.00
lion_mighty_voyager,0E8F9A92492DF70CC65427C35ADFBC500365F2810BAFDAF21E8C85A2EF2F0796,340905.00,340905.00
ice_calm_adventurer,41213EA73CE07F1EF6FF0E5A3735B9F39F5ED4BD0A188E509A00FE206D103CF3,634095.00,634095.00
fire_calm_roamer,8C303D4A976EBBB0F814E03825C816168D60001F0490609315CD11DF4065A881,908453.00,908453.00
lady_fierce_roamer,C78C10FE729952697E18000AA0854F82F3AFDDA819F47107CE0EE131FACAF24F,427916.00,427916.00
wolf_loyal_seeker,8BA9A4CC0F7DE6E6F8068562C0F1DDD745A4B8C3BBF2977CCC571AEE681F4158,133963.00,133963.00
shadow_mighty_stalker,F5AE869AD4627495369512CE1E478DB4B22F0A03ED906F623BE3B495FFBACCCD,398292.00,398292.00
captain_clever_guardian,2E7EE53C9A1EFCC1D1335AB0211B9001BB8132887D75FF369C5A3D3C5FA33CA4,416727.00,416727.00
ice_clever_roamer,31032138D26A1385EA1EEE8B414156174BB368365F3845576F400A0BAFEEB567,238073.00,238073.00
tiger_quick_nomad,BFC89613D76BFE64A89E4FFACF6EA7A5BC4A3A62EDD78BE9B3C8A778E259FD3D,730453.00,730453.00
lion_fierce_hunter,E5291DA9F9EE3185C427F2A61C89D174D23F186E569539C20FD992869CAF0688,228413.00,228413.00
tiger_fierce_adventurer,12A87E5FE2CBA7F73E7AD9E8597DED85ACEDA3D7801D0132AD1579C21EE61A4E,433673.00,433673.00
dr_sly_nomad,1C8C9F6413D99322B95E84749A59D3CAC45B5409C85436EE445B652984367DE0,366278.00,366278.00
storm_swift_traveler,972CD9D9A5132A9EAF11ADCA4B0A52FC1DF43E341B0E8ACB2820190FD95A0EF6,943021.00,943021.00
storm_fierce_wanderer,8E56DA3313321780699F118FD5FF768349F337EFD6ABBE338A6B13D8C44F6D61,394478.00,394478.00
fox_quick_roamer,1330C923EACCBCF6A28BE1D2CB3D3F8F5E49859454C320880F4BAB828D04499A,603439.00,603439.00
mister_fierce_rider,7BE33EF97F2F06B1A1AF47C3BB6C32D27FE33282DFCA27D2BB6D2DAC6258CFA4,734095.00,734095.00
fire_fierce_runner,3A254332D87247CB75676FD9AB145C42BE21B15623C52CDF6F1A8DA6211CB08E,294841.00,294841.00
wolf_fierce_wanderer,5651047B22E827417566B000EE15B4D3900779A47F1C64D48861B17941AFAC67,794767.00,794767.00
shadow_strong_seeker,75582459F19B5DCA63E7C5079074BD15147065D85D03B6C8ED238E7E43C302C0,581296.00,581296.00
shadow_clever_prowler,599B9723BF0AC543DBC072259FFBDC99690BFB96E5183C6D5C7F18BAF6CE0806,320562.00,320562.00
lady_strong_nomad,6D9491D209B678E4387C5596F3D63D9C897C11C6E93C8A8ACAE791446BD6125C,704366.00,704366.00
the_gentle_walker,3F00282F4B9E684AE53670108BA57C05400754839AF6576705BCCAFB1150B5FC,196298.00,196298.00
captain_clever_traveler,C8497D297EDC13F924EB0358E95427DE5188949FFAF496A5977EEC3161B06F87,972535.00,972535.00
agent_mighty_hunter,739F2BEC8A2AD9E1A6A1EEE0841A4C044BAB975DA448D021E7C23D4AC3556CD2,174847.00,174847.00
wolf_wise_adventurer,5991955307AD78F972D995E1180CD6F15E487396EDC0CFE0F38B7DDF533548B9,831104.00,831104.00
dr_strong_strider,A9C1ECBFC05A30A6A6C948F083D3C9AF4402A86A807C632A49163D5E402CE57D,337949.00,337949.00
storm_noble_voyager,E4FE588B9BDDDEBDEDCB5500144CE2F29CEB3B7DB3D60BF29B6D5FADD7B48A90,893489.00,893489.00
tiger_brave_adventurer,A2A71F02540E2B8E22D5A9436DC4A129B0B53D34210A7D1B04EAABF6CB528F8D,650170.00,650170.00
professor_loyal_guardian,E0E260B2030F249D91893C6DFC45CAAB3F71C8C1AC1A9B2B2D67C2A2121055ED,925951.00,925951.00
the_calm_nomad,8E6E37C0FF6E00F2D9219D41E81EA642E4AD01E9E1AA1BE6F7FBAF591A93EEAC,344262.00,344262.00
dark_fierce_warrior,96458469A1BB43E2E269010734E3843DCB5102050B630C6DFE9BEFE63D59F23F,546344.00,546344.00
mister_quick_explorer,029FF0156373522A1BE3AB90C70C9FA8EADDA389DBC5D21355EE187160003BA7,480471.00,480471.00
lady_quick_hunter,C42DEC86077ADAE13E3BCA33E4BB3B5036D769B17B019F3DD9757162160AD891,477173.00,477173.00
tiger_proud_nomad,A634F5A0CF491EFF9602FA450C1BAC4A90F0ABB1196BCD2BAF44619D9BE7569E,559198.00,559198.00
lion_fierce_explorer,D6E0C0675B245081EF9A85854058AF3C097125885A465F3FC5649EA3C64E0D64,959427.00,959427.00
mister_wise_runner,DA7300C0CE55FD930CF5FE17D91E308145234AB484C4B7FCBDC5480C977EA06C,899140.00,899140.00
fire_fierce_seeker,5E24FCD47271A6374911837AABB32E69A773AE5A106F60C5505695B321E6C6F8,736647.00,736647.00
mister_fierce_chaser,F1734976E2C27418FA283B01E25D772CA89DEBD5D9FFED040120A41CC9D28613,323949.00,323949.00
the_noble_fighter,5FFD5E82AA43212147A53D30DE9E109C03F428F31F88AE366D102B13E071F193,514306.00,514306.00
storm_quick_fighter,24493C9D602B37BF5F76F430A36FF37AC79BE857DDADDDB36EC7422C2096D585,859848.00,859848.00
dark_fierce_pilgrim,4AE50C59835AEFF6A412A7D7C8488D3522467E3956613BF9E30401787C1C15BC,504188.00,504188.00
bear_proud_walker,3E5C483A95D906F42659F73CD3B0A94978A610FA618ADCEB83A06E53FA76C608,366473.00,366473.00
mister_free_wanderer,C8C0DEC5153A82AC2A48D9CBF7F7BF17B707EE783B72E4C280BDF9B9A08A02A1,833054.00,833054.00
agent_wild_rider,0317ED5A369BD37AB481E9A1F9702700B9DF4A84D89D5FC965CE49555EC629EF,632431.00,632431.00
dark_fierce_warrior,D9C28DE895FD1BF969A7D73C492CB8B0E126C05F000AEDD80B6FC0E026F4872E,990729.00,990729.00
storm_swift_runner,3B8193AD68BE596D507DF033147C0E1E4FFDD60D03E539C2C6FCE17478BD1EAC,814995.00,814995.00
ice_mighty_chaser,26093672D9976E5149A308BCD48921496A5C9B15894289B87512154CA6F60FAA,101933.00,101933.00
eagle_mighty_rider,6E8ACDA7923FB2F127381836B457CE0A306772024A0B781E6FF27AFE6ADB5241,944621.00,944621.00
lady_brave_nomad,49346E36B1EB0843B46B3F658C8DA671D6D5C0C1726776D6508852C97D2E5D6B,190963.00,190963.00
ice_calm_adventurer,AFD863D988AF779C6136411C2ADA643E54D126B2B367823A9A75C3ED054D6864,646620.00,646620.00
dr_proud_warrior,10757E6966FF9F4B4795C136D05A484E6D0CB729BED7F94083DC8A5EED2A0618,109989.00,109989.00
wolf_brave_traveler,19319234DC67224D6479BC25A7541436B4147E0056F65E1B3E89B59B0E47F4B4,877211.00,877211.00
lion_brave_seeker,AC70D1A67F2B6775B96749D7F2E8DC9501D8E102309649DC9561AEF14EEE8AD9,272486.00,272486.00
light_silent_stalker,6E7496D4049E220111F38F06E1591231202028E59024B8E03D10528EC385825A,137222.00,137222.00
ice_silent_runner,FFFD944E064854386661A307E8904EECE9BF46082EDD69EC866189380361AD06,609844.00,609844.00
lion_bold_hunter,5508B8268F6DBAD4982B3A5BF6E8ED8161A4D102DC7B159520A8E664C192F038,464070.00,464070.00
shadow_calm_stalker,3278116CB6DB93337C5008FEA29573C9015D32C291459E8690E189B7D68F2854,357395.00,357395.00
mister_bold_explorer,4DB03562AD8B4A50ED6A9864E9CCB807D50B695E3ACCB15A19138909E3F061AF,302648.00,302648.00
eagle_brave_fighter,4DC6639CC9D756AE4BDE5B096DCCE83830856A25091F84996ACAF372D892375B,952022.00,952022.00
lady_sly_traveler,E84A4E2564A0125DA433F7E2CB4E8C12FD943E9B2A8A6FBDB03D203EAE0E7FFC,430107.00,430107.00
shadow_bold_fighter,4C042DC631305C65557A92809B3B8899415CB52B12685A875C7C1911E958F77E,896792.00,896792.00
storm_wild_voyager,71A417208705B4D54805C87B737C36290FF47EFE80C82575289E16BCF6BFB915,963656.00,963656.00
light_mighty_guardian,185CAB6E100E492DA234BB433CCEDAB69ACE02E334AAC4A7B6ACAF62CD44ACCF,398001.00,398001.00
eagle_mighty_runner,B325BAE374FE43C0B30BF4067865EE7C6CFA6D37AB9A44B3A4611DCDC89130BE,981393.00,981393.00
lion_fierce_explorer,CD50973BCDEAEC718A2740A3E56C5B7AF78E872B85384DAA1710C5269E1F7222,61061.00,61061.00
shadow_free_stalker,3ED40605EF3B7D7B2E027317AFA1593B7E0297898F5E5B15698235CA1077CFF3,759686.00,759686.00
professor_silent_seeker,774C2F336705823D12CA9FB86B0A361E6578F150E5F33E6ED2CCC80989481EC5,328630.00,328630.00
the_mighty_adventurer,6BCD41A1F3B82E04C640B6B7E3515A4582F197E35E1195605FA292AAB9AEA9A3,764057.00,764057.00
agent_clever_fighter,090B1A10BA3ABB50517EEF946F62F62688CBF5BA38CDFD68A7A487AF03CB4D0A,796718.00,796718.00
storm_quick_adventurer,B2F4A5FC134D42932CD3D19743A53DDEF7549308A3A3E49985746FB27B4F4364,550738.00,550738.00
eagle_wild_traveler,DFA9994774B2FAE1F76B67DF63097DE31FF7FAE3FD40D50892896C3AF9CD9CA7,567309.00,567309.00
light_silent_seeker,159CC2BA8502BAD1221475BED72F76282AFFC78C96EBB4EDADD27F7E35D3CCDF,352729.00,352729.00
tiger_gentle_seeker,B8DA6612F568FCF950969AAA533C5FCD9AD819BCB0586767D7A994753790AA82,722504.00,722504.00
professor_silent_voyager,72A75CED1793980C2488ACA2D1E39BE8BB0EF317B915E232F7A03A321235587D,77493.00,77493.00
lady_sly_traveler,1D96347FCF4F406B0316FC6C698C2DF3814893AA54DCC0A69D3730687B4530FA,875961.00,875961.00
dr_loyal_roamer,73CFDE64A1A5D769AE3AF652840A404B471989017EC7DEF1BEA8E397FD7BC7F6,239752.00,239752.00
the_sly_explorer,E09C9EF595C6A77BBC7D3B81A8F919D9C74505769507839062F74823DA377222,16391.00,16391.00
wolf_quick_adventurer,946671BB8108FD9C016B73F72AAD88A4BF9E3A336B5B396E52FED50F7571361E,763580.00,763580.00
wolf_clever_stalker,095D179DD38D9BF1908643445F0DE172226AA334B589EF3BA42C48F87B76C704,7389.00,7389.00
wolf_gentle_wanderer,18165C431B636179260C377BED365426EC93E213416F570AF1D4540CB1027964,466160.00,466160.00
lion_noble_traveler,A868E796B82CAEED19AEA6C27596F3D7C4B3F6DEDECF5D2EF708C1B744C7DF6C,547584.00,547584.00
the_gentle_hunter,19FB9866C24F380520028589218C613B89FD063B68E8A6E1C1D3C8A03DF60DC6,356545.00,356545.00
eagle_free_explorer,2D2E11514EDE841953450B053D941F06C4545CB56FCF71475D39743ED194458D,318176.00,318176.00
bear_calm_guardian,D9762BB95185CE7B7DC1F368AB1AF499FA6A77E1CF3E429C1112C26C1DC1F2E0,960583.00,960583.00
captain_fierce_nomad,C08ADD1E509F60B81BEE45CEBBBDB321833878FCB444B684CAD15D757BE97283,326549.00,326549.00
eagle_wild_runner,4DA765D04995CDAFC26FCF476511CB665AAB71D23DF1A493FD8A8B9EDBA2BC5D,149289.00,149289.00
the_brave_explorer,F2C372829F84288573D4329F3E6978902CF8F8F864E22BD4C42405933841747B,673332.00,673332.00
light_free_fighter,46D4604256DC70E1595740A5A44DE2EEE034C77FF3B8B0D17D5E4B8F66502828,296751.00,296751.00
ice_bold_prowler,2AF6DE6992F01DE0F13C8FC7B31325368CB112C4483627D5AF16979430D4F5D6,734810.00,734810.00
lady_proud_fighter,213A0F93E725CCB477113C3CDA200CDBD33872A46ECCEBA1BFB8589260F83767,881488.00,881488.00
dr_quick_rider,38B08C03AB7F0F4C6F4857E78E773CF09D9D46284DB35AE5CA6DEB79EDB7A1E9,209177.00,209177.00
the_sly_pilgrim,FC7AC4DE38936EFF9119A7B25F2D16872343C867DDD20E0B708750A473B40BD9,806975.00,806975.00
dragon_proud_rider,732B023A73D5823911E9CEA46DCD4B4448AAECDAAB610E90439A5A579B473A09,885873.00,885873.00
dragon_wild_strider,B7DA66B761291DE9D153433D96B9E5D417A66DD86CF5A35FDD1387F11A86492E,349070.00,349070.00
professor_wise_roamer,424D205376451992C779DE7D73E54F8882D53C7A4261FC829B119DEDEF23A22F,302101.00,302101.00
fox_strong_seeker,51B428054C653C6F0BDD8ADE908F77BBDD8373F647ECB2CEB9D6839FCD3F9291,350079.00,350079.00
dark_fierce_fighter,7E12F8E005B3A8BDD4AF63BA1B019E1928AB739487A52497783BE732AC287CDA,378282.00,378282.00
fire_strong_strider,67EC3361B3D0CF6D2FB25E402B452841C9B1B2601CD20E44010175FC3E92F743,123512.00,123512.00
wolf_loyal_fighter,B77E295F95A844AE37928D4A35F738C2A82B8E557C15DCE08983BF56B9288DF5,658692.00,658692.00
dragon_loyal_seeker,680C669EFF82E6E6FD7FAC220C6A3ABB038CABFD5DF1111D7643D41F0F6D2C8E,174753.00,174753.00
the_gentle_pilgrim,AEC791D4B63C0CC1AD2BC8D8F9D43BE5B929FAAEA355CB1E24F9D15D0ED84277,186414.00,186414.00
shadow_gentle_rider,EB79BF43B57AE47EFD5096AAF1949B74945C28A9C5042299FE5C8087B545B19F,871114.00,871114.00
tiger_fierce_walker,B34A45CB4C58656C914F45247C8D6DEA0C91331C2FD99A5F0DF2912C44361CD5,555572.00,555572.00
dark_silent_traveler,CD43D3D2E3E1F3D9C9486B44707928C862C3C68770BA13F4B0A156F1CE6B23FB,600327.00,600327.00
bear_fierce_walker,C77E152BBB28001878D2509E0F1F207F03EA5624A5EF1A361A7CF4D123007980,361647.00,361647.00
lion_loyal_guardian,BF6E16217A7DA192D8839068B4FA8EC4FEF86633472D34DB76D0BC3D354063FF,872497.00,872497.00
wolf_silent_stalker,E39624A3DDCB8C627A2BC5CA70647A4E109A141A264E1BA4B69147B56E9F7A20,381769.00,381769.00
dragon_wise_stalker,91E0B086D546324EFCE27BE56A3F90B915170C582D795DB247C689D80BF64F35,993512.00,993512.00
eagle_fierce_voyager,E21562B4DB4D1C22DBBAD248B694400DED08835DDBB17ECC9C8F947001356769,596633.00,596633.00
mister_strong_pilgrim,CED3BAA2BBE50738525C04976715986C3C2F2C6A37F2E67A96FC10AA5A2D0BA7,156614.00,156614.00
agent_clever_hunter,948203BB9CDA5C14363B257252ECD1C0979260CA2C62A71F847F18BA39089640,290802.00,290802.00
fox_fierce_hunter,55BF8BEF486A30091A1BB14FC0586F1AA51E9E195EDDB47E124399BBA6AC153C,13236.00,13236.00
shadow_fierce_guardian,87E9B3913D8B08783C998152DCC70D3310E1756D874990207BD6D3D5487D8E46,435239.00,435239.00
wolf_noble_warrior,926231DE0FF6E4DC25FF483ABC23121F93148765A40B49C0E2F924F6659BE1AA,152888.00,152888.00
dragon_swift_warrior,94C98354890741CAB70D914834289A34E1E4E7240D1DB0C342B9196C58369352,750336.00,750336.00
agent_loyal_pilgrim,C192C7AD46534493970D66490C977E8B02694F44F766483DDDCBEB383AF026CF,396886.00,396886.00
storm_noble_rider,A2F07987BFC22C90DD79A5E617792E3BCE215A3F90D766B60F52E404D452E9AB,850252.00,850252.00
dragon_fierce_explorer,5ACE97857F652AE3C5F45B0574C667F73B60EB3C270CCC81C14443D7DCFE5E75,299567.00,299567.00
dark_sly_warrior,8EF6A38BB2774F27D2FAF590A0FFFDA22486FDFC6F5D30AE1C347B857D5992AE,664344.00,664344.00
lady_calm_fighter,9ED70E37E8F3F65FC5CCBA57E9C83C782F81B508F2A837AE5D8B407FE7F6E590,983884.00,983884.00
lion_mighty_hunter,07A1EDA12BDF574F9E65A45CF64C35BCE4DD0A292010AE291B63939A33C8A6CE,674863.00,674863.00
the_clever_fighter,1223F10076159E9064644A6180659ABD761FF37C5D6FAB9918B697ACCBA57787,305943.00,305943.00
wolf_sly_prowler,628FD35BDC8DC220B5B322CD99EA634C79C6474B85D33ACC1D29A5D3903D95F2,525622.00,525622.00
lady_calm_seeker,B4E7637CDE40DDE9B3E7D2D6EF1466101EE9AA7E7E617783F533FDA81BA5CA53,554687.00,554687.00
professor_wise_stalker,3D886A58C1BD18A67C4E5183524B21EED9ADD5FCA0974EA265AEB7395338B278,109502.00,109502.00
shadow_mighty_adventurer,1DBCF136858D85ED56FC3A1901902E721FB1F6ED1F20FB870AB7B4BD72A37CF3,467486.00,467486.00
professor_silent_roamer,FA352B6BE0EA6AB7AB6319BAC2730B25CA2DC4AAF139A3317683E49C83D9804E,333403.00,333403.00
dark_fierce_rider,C589EE2A6A8EF81DD282CEC0209BC8B8113C00A011E33234630C9FD50FA5AE4F,526699.00,526699.00
the_clever_fighter,608283033BF75A757AD047D73AE961051946F42400B3F4168DC8F6077D9BA316,780415.00,780415.00
eagle_swift_nomad,92B7726789723E868446FDE4693C73AC3F2A061A6C4178EA236836665B78BC34,412719.00,412719.00
lady_mighty_runner,3B52DAB0F05CE39D39F240CD151C00EE29DCEFABB9DCE021EB87A0037840E315,234115.00,234115.00
eagle_proud_rider,E89073C86C3B4828B7EBD8393999CEBED1351A55C1462B2779C9845322E45959,605173.00,605173.00
lion_wise_fighter,60C3EBA32095F97A0D490B4903987214C7A51EFD98190A7636228490871CF2D3,599163.00,599163.00
light_proud_nomad,9149D1AB409334F6372336E97BE6B93E675AAD4C868614EBBB0F054697A7FAC4,525960.00,525960.00
shadow_silent_warrior,36741EFEBE2D1DC6B55ED377C0392CD23C3CACC6753277DF95F3CC25F1038266,159696.00,159696.00
agent_fierce_stalker,B0ADCE870149D23203DE2C08D222F49F25607761ED798B55D599175A818BC94E,967315.00,967315.00
storm_fierce_warrior,2F24FD4D8A72571AA780CE98D65536CE43B7BAE140C57D46260720E988FE2A5D,92960.00,92960.00
lady_sly_hunter,1363A5A8B1C5108C4DD133451BB5F4FA59F8A5F70AADAC51F0C49DCD3BED0C04,892202.00,892202.00
fire_loyal_explorer,3368342EB131F1696DF724BF22F88C88C50E107C8AA581653F505DE9E74BBF0E,489961.00,489961.00
dark_sly_seeker,31A26802D2B5C0145574E658E14CE0ED760FA92FB5646FCADCC2286E4AF52186,633637.00,633637.00
