username,public_key,total_balance,utxos
lion_proud_adventurer,85AC55B436F1AF00631629533BB248D918C253BE5FD001303FC4DAEA9EF0D7BC,355688.00,355688.00
fire_calm_nomad,346F952033B3A91087AE93214B3F9BB9E1B35EA45FA077FF275E649E0A4E105C,196055.00,196055.00
fox_fierce_runner,4649D995236E7890A8972A42216F11BF1D8F75229EF0BD3F313E3CC8A5818A10,22027.00,22027.00
storm_clever_stalker,17401162714EA199F8B5BC504D13F824792C0174322CD6625A346FECAB7B5A04,882130.00,882130.00
lion_brave_traveler,AEE70B8101B85ECF30D676DB87151A7E217BCDFE4575C3C23A629A800F8984C0,500583.00,500583.00
shadow_quick_walker,7A55ECB0662EA4B1C2435B842A4DBDD17A805AF36527C19C0EC8FBB192810B42,854168.00,854168.00
lion_calm_walker,131C56DDA286D7EC7CF12141293136B85DC0A0F1EF1063A946742F085C07FB2A,576900.00,576900.00
professor_mighty_fighter,DAEFBF0F71EFB38DE04357CEABBB69AAA688977FFF5936DE7375062E46FD68FD,261779.00,261779.00
wolf_clever_chaser,B16CC70C6DB725117A00CD44C9B3AE9DE025DA758B451E4B81E8E706AD9D8A9C,379347.00,379347.00
shadow_fierce_explorer,7E8D9AB1B552C38AD9A1DE804057E1EB31DB84528147251896F7FC2C99FBFFEF,609574.00,609574.00
tiger_gentle_rider,8700B958812F20C84DCA81B2D7A8E20B8EF437E4E54343F1BD55634C838EFB20,688346.00,688346.00
dark_fierce_seeker,B45A4A07C9A81EE63E41C8900AE2CD048E0483D7740D04E77656D55EF19A32CB,664562.00,664562.00
fire_brave_strider,30EC8EAA0ADE91F18FC505496750370AAD82C5D9CCDA4D54629DA6F689279FF1,757438.00,757438.00
agent_loyal_prowler,8DED7525F0F7B1BD944445D701B6DFF053BE1D6CCA16AA3D36FB9C146510FCA6,7397.00,7397.00
fox_brave_hunter,1A8706DE1B6DE2754330EE450F8B9140B1A958FD3185FF94B700655904CB8312,973741.00,973741.00
storm_mighty_warrior,E9656CBBC8BE5AE1D4F624AB8B5E70AB3593AAF228EDA7D92F1157E7DAA16D33,562668.00,562668.00
dark_gentle_fighter,E901D3E7DFE3F52CEC53148EA74508E5BAAA6AF62FA3E68B4C96FA7961A700E2,241956.00,241956.00
dragon_clever_prowler,956B639F0ABAA616D546445B6C997862A6D1157A3CB56B1092E55272EA47C176,477986.00,477986.00
mister_noble_prowler,155C63DF5FAFB664515E9BA4223F432E9229976DBAA755457F2DDC8212091C27,869493.00,869493.00
dragon_fierce_nomad,49841B0B99D05DB6823117E4EAC72567E0E3A4A4A9BDB62918FC126765F34BDD,54020.00,54020.00
dark_free_warrior,9783ECE961DF7FED0F34715B7FCEE95192C4EEE096142006269E357380DAC920,129881.00,129881.00
lady_bold_rider,9C60B581F123CE6E44ADCCE4138C4B14037559742DA035BEF86D754669BDF7CE,877965.00,877965.00
professor_swift_runner,26E19C2C547E0394D79173E195CC5861A306C3828A233BFFFA89D5906B2229BA,992055.00,992055.00
wolf_wise_traveler,7D748CDD03D4B2DB6FEE5BE0883AE8756AE918B523F53EE4CF9F353A80F97551,676832.00,676832.00
dr_clever_wanderer,8A4C2EA39C8F02705A46307C906C13119CF9814FC1BB65B0D4E1FD85BBC93F46,226145.00,226145.00
ice_strong_guardian,B0677AD7E5F18D96C0BCC84E83F90163D2630ECA4A40398F1D13058DCE766136,998072.00,998072.00
bear_brave_prowler,9791A47C5BB33A173046FC18F5E906A8D41E6674CD53015B144ED5A5FED7733D,308361.00,308361.00
agent_silent_pilgrim,6701EA9A4449EE0805F40738E1E3386E14DCEF5F73F245369D894440FFC577D7,657407.00,657407.00
agent_silent_guardian,810D23868CF526DAC880D2A3E896586AF705B141421AD232179F677C60E0FE3A,247389.00,247389.00
storm_strong_seeker,32724EBFAFCB4DECE68740EAF058A4E31645BE9C16D1463F38601DC850C6E7E4,296685.00,296685.00
fire_sly_explorer,23576677F4C432550978561B7D5F24E10189849EB655A7EBAF78628416D1E456,669523.00,669523.00
dr_proud_wanderer,6C18F8B17B55DBF46ADC7E4F39BBB0DAADE79A2B7EE0BC2E966A79744617C5BE,502133.00,502133.00
storm_sly_wanderer,4F3D2C5FFAFDAF4704CC2E5D8C11331C01DDF6B223A5ABC59BA3BE064B89A61F,835352.00,835352.00
dark_mighty_prowler,9D23E9DE554366D189AB9189708FA46E2ECE52E1876A9F3157D744C6CA717F10,537269.00,537269.00
storm_free_prowler,03128B46A3BC7B9B9D046039EFA3C9D691FBB4D5C3EDAA28766F73378D70D815,661357.00,661357.00
tiger_fierce_runner,E5F3B8BF697C73750642F62BE05222D1E77ED7BBB34349F33E6DFE72CA2B28CC,588012.00,588012.00
ice_sly_prowler,AE104C47A92C46696293227BC30C528E9B0136F079C45D61DA6AAD5E627CD8B8,684804.00,684804.00
mister_swift_fighter,823296364ADA3A090F28EAA3DD34FA75A84D0705E16D89B4CAD125CE9A45A8F4,738682.00,738682.00
dragon_silent_strider,329FEA8D9F740600EEC2D5CD37299FCB3E813C5AC1BF80156DAF890C6A21A4D7,917687.00,917687.00
dr_clever_walker,8C43E2B0ECB4317774BA0FBC82BDD0EBA349691E2A25FB63373B1B9B0ED6C369,390114.00,390114.00
eagle_mighty_traveler,B218CAD9DDE94CF441F37282BA8E3C04277642737031CDA0A32427BB7678DD97,92477.00,92477.00
dragon_wild_fighter,D18EB2F25962E36E801BCB1D745496175A11B5F8466AC2DEBED26527D7AFD6DF,12119.00,12119.00
wolf_fierce_warrior,4F40B9EA554ACA00FBFEE41FAC72AC822049CD6FC77CF79D1D9298E23DA41037,488363.00,488363.00
lion_clever_adventurer,5A98A67A82F47E21BFB59F339E0C1ED00398C1599D71772772E40FB9F1EF10A0,687744.00,687744.00
fox_proud_fighter,A9C55FAF0D8E9E31A1EE2DB4CFCDDB71B7CA072973086962D144D43BF16D156E,742774.00,742774.00
bear_calm_traveler,EEC52C9C3EA6AF822FBD36A525C2018DA1B754AF9775A7F4DA34856C41C41CC0,749104.00,749104.00
the_bold_pilgrim,3F28475A730C68F2978156D6C1DDFC63F798FCC5E0A669248F6565677FB9498A,507759.00,507759.00
wolf_bold_stalker,C9C0EC6562219EA5922DD3C212D8A88D51A3CB0050BF90391B1688A82F165B2F,545124.00,545124.00
professor_quick_pilgrim,119CEB989DF4FAC97292AEE902FA058F7034D5E599DA098EE2ADFC6754537757,395665.00,395665.00
shadow_proud_traveler,893E625DC57BD7C662E65C140ADE3786FF00E70713CFBE62A58CC33163ABA9B6,482523.00,482523.00
fire_quick_voyager,84A880BE4C4C926D616DF85B80CD1C0ED1217A2F24FED5D6EAC55CC9E7B0AFD5,432126.00,432126.00
fire_loyal_adventurer,FCAAEB79EB803DF6F0D1EDBA98ECD657EB3F4368B67943FC02185C9D3084C247,827244.00,827244.00
tiger_fierce_chaser,6D1DDEADE4A6059A6E71FC778FB08CAD2BE89C1110AB89653B81ED68FCB9354C,587904.00,587904.00
agent_brave_strider,F8E90B56AEAD9FE2569A289B5C12C0E3E4CCDCA48AA20D2ED8E2D33B1879A9A1,694492.00,694492.00
captain_wise_wanderer,7ACA9C7D33E4AEEFF7845EA9E28E3B49C721F1F3762C8B612E678662FE351C82,306170.00,306170.00
dragon_wise_wanderer,1E65A453EE8CA24678CEAF778544ECC488DF6F58515C19CF80BE8A1B94085188,217272.00,217272.00
light_calm_prowler,63A8BC5C97E0392D973545EF62CA9CEDCF06F0483599AB162E751398C01732E3,767767.00,767767.00
bear_brave_traveler,3C2804F4870C68D5F06B4DCA96CCAFEE9DB9F321015DF448598FABEDE5338353,468979.00,468979.00
light_proud_guardian,BA15E81A158354E7CF2E45663A3F1185863EA0972137E9A94D08F1E98A3D890C,315733.00,315733.00
bear_brave_traveler,9F86B9500F53CC0425247DFC3E3463981E17A2BF28FF510BE9BD813B5802246D,216055.00,216055.00
dr_calm_stalker,2FF3F18B5C5560A3587CC9026591513954E5D3689CDE18D0BB3B77CF68635F93,218452.00,218452.00
storm_free_explorer,2531B04F26B3CCC6F6077592340FD33F6C51B786E30E7A879FE68391CF0DF2B4,934082.00,934082.00
fire_swift_strider,A0CFCAA90A2C3EEE8DA2ED1CCF12F274E1A6C185B793F2545EC8D708ECCF5961,772503.00,772503.00
fox_gentle_adventurer,7BBC139EF6EF83A76B338CCF4081E6B4E01330DA986AD880EAABDF0824DFE87A,871775.00,871775.00
ice_proud_chaser,9C8B27921680ABA6DF1731B271E4BF6A9EDE492E8CACE324C15DDCA2EB715AE8,689967.00,689967.00
dark_bold_wanderer,8B89C13009C87C1518404781DC6CDD1232B0ECD954B80D4B0B6BC5A8E30AD594,298842.00,298842.00
mister_loyal_warrior,74295B4EA4E8B985A9275FFC9E3365843EDFEC63E153532CAE13DAFC1CCE91F1,210609.00,210609.00
fire_strong_guardian,F2AE4FCE09394B6EF86A764C3FFB9C9E9A598312F4578368D112F87B308A51CA,745088.00,745088.00
captain_calm_fighter,69ECF8C5C00AFE2408166A38213D6EE316855248B26D890608D70213CCFF989B,753466.00,753466.00
dark_wild_nomad,BC94A968C9DC30270F698A6B1F37A13B1B691171759FF20CE30F3C57B927CCC1,927129.00,927129.00
professor_brave_strider,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,407509.00,407509.00
fox_brave_stalker,D021F83185B39A07F667A0025C2E46B90F479085C8607D562C9339125C1E11E2,696102.00,696102.00
professor_fierce_walker,025E19D4CF00FE3967DA76D7492D31CF4F2A2B64FCCA8E247B7CA2BAE51E4C6B,712426.00,712426.00
bear_loyal_seeker,C851350EBD2B2289A0B00390150E77160035979999E32B06C2B45550F86C5FC0,646549.00,646549.00
ice_proud_runner,0AF81CDFD939653E5705CB7D2D3F2CF824E7D5E8C18D2CBCA1396E803990D5CF,612319.00,612319.00
tiger_proud_rider,BBE129252ED109FF50CFF2BD72519F5A7AADD3D6527D96392F088C6F547B320B,975295.00,975295.00
the_bold_runner,6FCA5142F14333047BD31E73E0BC58A774F50D3F00CBF21AFADBFD12FA5667CD,580069.00,580069.00
lion_proud_nomad,2901C634C77E33AD50E147C9371F5551D9705199057CA4494004D28670BBFA87,781294.00,781294.00
mister_calm_explorer,AFC42647C980B1E4F8FD07B5FC1FEBECFBCFC1E4DBDBD43EEE4B65EE1FC19E98,127858.00,127858.00
captain_silent_explorer,8D5C771DA7D730462DE816B8FE25FA0B421AFEA3FC3C8513F917DFEECD26BD51,231777.00,231777.00
agent_strong_explorer,28A19984AE364540B630B88A0D91524DBFE280BF7178D6B900DC7E2C05661502,767352.00,767352.00
eagle_fierce_hunter,C597B6BB87968C1E96C89FA7BC0387CEAE783414CF756512161023DA77F6A3FD,415159.00,415159.00
dragon_fierce_warrior,ED91AF1288D9A475BEC5DA8420F3C6D8DFF833F5EEC8D654495C178FD32C4F7B,712275.00,712275.00
light_noble_nomad,1C9B732269353C3DFF50B1042649D12085DDDA8FE2D5F009B08E72FC617292B8,445543.00,445543.00
the_proud_runner,ADEEF0A65F782B351D188605C2A9FB9D43A6FDDA87F642F01617220886192A1F,409589.00,409589.00
professor_brave_explorer,2E7DD1C859F0A64E1BD1943E812856F73AD1ED3CABE1257A2CB444FCD5AF8475,779593.00,779593.00
mister_calm_stalker,4BE97A7ED98EAAFD58E3F67A0769BFB3077C800DA8E04A1D06D205FEC989DF0A,498298.00,498298.00
eagle_swift_rider,11AB3B02167811F0FFD0E6AED6386349FF28D6AB27C805FB93BD742BB1B4AD93,124642.00,124642.00
wolf_fierce_warrior,5AEC81E905DF0BF455D0BC735056BAB65EB741F1C787AE1E340F81677BD762B3,134704.00,134704.00
dark_mighty_explorer,F08BBBAA4EEDA66A60DCDA1EC4FB473C0CCC34E869A51B2AB9801103EB55B16E,79060.00,79060.00
fox_free_strider,6144B8CD73E03C53A615335F1DA6193F342DF12DBE46A3E804FB9C3641F2C572,589366.00,589366.00
eagle_fierce_seeker,879F56686044F418DFFC2652BF65910CBD49AD75EDE38B81433944069E8A1677,928941.00,928941.00
dragon_wild_warrior,EE00EA9069694568E2704D806D2AE598C134821FED9759D88070B1C6029753E2,336671.00,336671.00
lady_free_explorer,ACD2A6DE9480576F35E2B8B4ED177C97F68F8160CF12143E6B438FC47B1A6556,454525.00,454525.00
dr_proud_traveler,F48B686CCC6E015D7417BF44975F39A9DDEA8B7A7A9DC57ABC40010EE007B137,676784.00,676784.00
storm_wise_hunter,691B1CDE5C94FF48A54D4A3EA97D93DE52D82470458F2779FB60040A57406D58,142474.00,142474.00
captain_swift_fighter,748F3384F1108768788A20F5BC86B91B585A56DB8E33ABAB7A6B6AC5C2A1710E,809482.00,809482.00
fire_calm_explorer,FC18666899EF93C04B5883C6831AA334879CDB418A9DE428C0F9987CBE3FC835,84711.00,84711.00
fire_gentle_wanderer,0AC4E0A14F89DD14D31585129B6BC9E518E7C659C050B6C264277C3EACE3B6B0,563863.00,563863.00
dragon_noble_guardian,0B755ED43ADF703B95CC375321A11271345793AF7A6157FADC9A15BD7F998835,849178.00,849178.00
dragon_wise_chaser,3F406F0D144E64B36D79A73B88BA87E1309E86200543AA31BA56490782A3EF3D,129917.00,129917.00
lion_sly_walker,007EF251ED7A514D559CC9568FE784B1EDB404823D3AB4DB06F7632DB6EB8E06,440752.00,440752.00
ice_brave_nomad,103A9AFA27AB67811628EB1B5EE9E7308102B2063509D6C71727B24A6CF19281,429282.00,429282.00
captain_silent_guardian,3554229E54A30056A68E8CF2855F3C7E9A3E8F3DC635A7F3D2EB2D47D92245EC,146576.00,146576.00
dark_fierce_strider,9C3AB2442015F85C2F60CCE4BC6FE99F67D12C34AB8438453F758735A8739E79,891636.00,891636.00
captain_calm_wanderer,CC7C5A0E9A2AF397AB8300673356CE34DBF36824160A660D8BF1A7AFC1FADB17,231448.00,231448.00
ice_proud_chaser,6008DB8ABC4E9EF9D1EE4F943FD7680A5CED2495703E76351324E1201F72B528,137568.00,137568.00
lady_loyal_chaser,7D6C9CB8071F10DEB6115704C6DF18155A927C3F96309CA01DACDC3036DD8E8C,246210.00,246210.00
mister_mighty_roamer,13AB51C8514EBAF54AE7970C611364B048CE176768308BBE74230AE4584D37FD,202877.00,202877.00
lion_wise_rider,A1463BCD4CF3D48F08557581307CF7C1BB57AE9C870FE42A08642FD247E397CD,960004.00,960004.00
fire_brave_roamer,832A34FE407879BF7E81AAC477FF370F52EF6DE422F045A1D2CE12DD2C94B404,561233.00,561233.00
fox_fierce_chaser,4F4B95EE8D13135831BA4E45F9D45AAC5597AA46301140812955BB68FAB04A95,707063.00,707063.00
light_wild_chaser,69149B8B251A85C1CCAE220E9537CF4C0DA8EB126F1FC499031D28797778BDA7,175928.00,175928.00
shadow_loyal_rider,8E2F654C29D0B1C8149CEF6127C0C57AEED443A50B65C294C2682DC87B93D3DC,534558.00,534558.00
dragon_brave_guardian,5360EF4B77D351350B21FB689BF9FB9AC9A872BA51D8E8AD8C15D330A05F3B22,609726.00,609726.00
fox_mighty_roamer,13EA739EAB8E4DFEEB9823CC0FA86690203AA1D1159D587DA877BC080839B89E,633792.00,633792.00
storm_swift_walker,21C8A0C78AE25FA4F9BDF057FBC349C906967E49C0FA689CA43BF6F65D8617E8,426604.00,426604.00
fire_free_warrior,050D367F144266E002B1CDAE0294E34651C5DCC804C12895B633ACB3B6FE940B,412182.00,412182.00
mister_swift_wanderer,89F62BD5DE3D05E5D7A81B638344CB276ED91595C3CD5F284B233EA7FB42AACA,805607.00,805607.00
fire_wild_voyager,3EB9B35B657B342F03F1524C21116F4E7D03A1E8335451588BF00A22C6B4AE5D,934646.00,934646.00
professor_clever_prowler,8F9F7A0C82F56A8F57780DC6881CFC10FF9AFB1970E1C0A3491F986C993DAD46,990402.00,990402.00
wolf_proud_runner,5DCE59574D96F535F2C273EEAAB4F6ACBE58713BCE1CCDF188BADBD8713E9D28,143638.00,143638.00
lady_free_hunter,11D382C5D9EB9652D4BAF72A1AE87078AE2C5D552D1703FF4EF4601C1219BF7C,820064.00,820064.00
bear_wild_roamer,EC37029BD35E52F67523D987C0ED7955773CE13BD30C331E2D47EED56E8B77F6,963995.00,963995.00
shadow_proud_wanderer,75C80237FC09E7F448E9C0FC6BDD14F3363C43FDFE39476C24DF1BE748AC7F2F,694176.00,694176.00
wolf_gentle_walker,68AA175BEBCE28BE14AEF4B5FBD3985B22312A67A6982DF31973788E8BAD7767,801715.00,801715.00
mister_fierce_pilgrim,59B64753EB6A261D1212D9B1B62AA250FB0A16E016E3B078F4677C398DD0A925,198745.00,198745.00
mister_swift_voyager,9C2FC024BD5B3B9B5FE9ED86BD372F207A3F431A26EC163362552BFE266A11AB,442904.00,442904.00
captain_proud_adventurer,0658CBF1D5A7DF8A56D9C1AE017DCE28E6A0AA0BE52AFFD662D2C675C3AD9EA3,709736.00,709736.00
bear_silent_fighter,8CD65B8B0CEF883B971F184E1C5F2BE7FC3F3A9C5F7FDC4AF22F8B69DA90A78C,233559.00,233559.00
light_gentle_walker,BA14BA5D5011D8784052EF45D036AD679631EB3EAFE955CCD9842994B5196C10,267657.00,267657.00
dark_quick_strider,5C307B46B6E64BE792C5419EB7D37171DD8B92568EF2B38CF2198874C6613020,820667.00,820667.00
eagle_proud_roamer,9B4F65A8BF0568FE443B1BE88A0AF4A3AD2563BE9010785D46E5469D36F22557,719344.00,719344.00
shadow_clever_guardian,CDB5B016CEF7C24C8821D439F21AA9523A22E75507152781EFEBF0FEE73C0903,694194.00,694194.00
storm_mighty_warrior,B41D32896E4D42DCE5E1C815C47F24BD32E2B97BEB37D37F71BB4192C63D12DA,193189.00,193189.00
light_silent_roamer,1B451270CFDE74334D5B391C4AA45E14D7E6876CDADEFD0D0BA6E40823459A18,387303.00,387303.00
bear_swift_walker,47F357F39CC87F0EF4A8FEC69A7DBCC92954AB0C2FB11A2D91413946F482C2A0,901246.00,901246.00
fire_sly_stalker,B30E861DAAE62F9808DAB10008B492C47DC28F82539FEFC751EE18F0C6D740EC,536838.00,536838.00
dark_brave_roamer,A036DBC7A814A98429ED212763C9560805FF13048540BD0D4AB022189ED1D9CD,197743.00,197743.00
the_clever_prowler,A122209CB5F6C2DE92BB4B5E9458D2A97AB5458A5DFC554CE8421BEC0DF1A385,5053.00,5053.00
lady_fierce_voyager,A3DF3A0B64A76FF2F8C04968EE522E16EA9F4401C9EF80106151A6F65DBBEC2C,510193.00,510193.00
fox_fierce_roamer,B3873C0CAD266D9A91EE02EF0CD0A39587AC735FD53C2C2680BCE769DE3D33DB,508926.00,508926.00
agent_proud_adventurer,6AADF7E505A061EE9053F9C4C8D684C147C6317FF39964207349F79D7B17C9E3,878584.00,878584.00
fire_noble_rider,97EA2F81D862B27115D1D857D8DE362AE5DEA81398A69EA62235669F4F657D85,264903.00,264903.00
dragon_fierce_strider,81EF7C2FBC9F91DAF672DD4D7F688834A85F91ABB0F14CD2FD9CD6212585E649,117449.00,117449.00
tiger_noble_explorer,9747CCB3824E2EC43046BCEC265F9A9F39F0940933F758A1A71B29827F7B0E51,884121.00,884121.00
bear_loyal_strider,51BA593A74756A2B4CC4CA3899B0F9B4368B5D7980BA3F79451B9DBADB01465B,982473.00,982473.00
lady_wise_chaser,6F8415C92BDF636C43FFBA5310A6A2173B6FB2DCF54FDFB3A7E48D88902B5E65,105492.00,105492.00
professor_silent_strider,CB6910517A1A9A8B71338077A9755AAD7C97EF5F4B76116BBA16D978EEB7AE66,160559.00,160559.00
wolf_strong_traveler,20ED7AB23EABB030ADF0EC33873034422E4B5CA2392FDC140C2744B5DEF7C419,904156.00,904156.00
shadow_loyal_explorer,270A0B36F806646516B51BE5D5234A9FC351D59B2B48043371C3D9C4FED37AD7,885814.00,885814.00
dr_calm_prowler,F5B8FA44BE5DDBA77F73AD52078E684C576D4DAEAA1C04DBE9290008D5B6F563,954838.00,954838.00
storm_sly_strider,03B676C3ACA8EFDE9DF806960F726101A56C02AAE8B6C39F2C5834416E1ACB6B,819797.00,819797.00
shadow_wild_nomad,AFFBABCA63C11A8355D57E82C652D0E437360F092F8E24372CC429DBDFC0F168,163593.00,163593.00
dr_clever_roamer,5BDB9B5C949D636D8FECCA6A52FAB292AD28DAA5F7FAE1A42813C244271E7C16,92988.00,92988.00
ice_fierce_roamer,22E1E368ECA48A3B943627B3A2032F60C2F31838507BEFFDC07974C0943F3190,744594.00,744594.00
storm_gentle_hunter,8BB286001186C09000D693049A3A785043A2EDD6A475492110820B2E2CC450E1,278191.00,278191.00
fire_sly_nomad,E7C0A918DEC7A83041E19F04D16A4AF1404A2876283B9E3BC7A5646AC4D0051A,54785.00,54785.00
dark_gentle_voyager,9BDD6E3CF3E20D92BF6D2085E700289BB2836F9A0BBF10CAA1DCA67421C363E1,196054.00,196054.00
agent_clever_stalker,9728A9DF0A92B39B31C0CEB6F18D8528B003F674EA5757167A611AD4E35DCC8A,887953.00,887953.00
lion_noble_hunter,BC908A8B3E53DF0820B153BC6C733D20FB4F790E1C2E21C103F5CBF2CB47F1BE,711747.00,711747.00
lady_calm_warrior,9F4ABC8B1B8A6E6A1A76DC1A09C62DDE743B910EA6ECF2720D88B54953E60E55,712218.00,712218.00
captain_fierce_runner,6FA5A7E34E57ECF8C6E2E72F398DB07BF9FF0E79948B719FED7BA1824578DB10,180708.00,180708.00
fox_fierce_seeker,D4C5C1B376C017E395BA624D594D180A8A4312221308696EF33B68502CF5D7C2,967541.00,967541.00
shadow_bold_explorer,E013A77E5CC86E128DF0E04AB1E8ACFC84F8A4A622DEC4DBBB1F674B1B0BDAF9,819030.00,819030.00
lion_strong_seeker,A6C5D219C59C1A452533F44093CE08E726B910DF9F37CC1A9FE68CC699F44A63,421156.00,421156.00
the_clever_adventurer,C79767C830D5AEBFA984FC8936F07DFD66A8B534BD204E354F27EEEE98594255,442417.00,442417.00
professor_quick_fighter,08118EADF6288ACC7FAEB938C35C9075E6D3ECF17228CEA35382D417310F1ACF,790887.00,790887.00
light_noble_guardian,53EE1627C025854F94F53A088A4C03C2C3824EA0778A897E1D2E94B54F803F09,425278.00,425278.00
dragon_loyal_chaser,EE9BE48876A613CFDF60F0A8D790013B209D5564837D18CC8CF261CB47DB9AFA,596625.00,596625.00
ice_swift_voyager,45F0E761A1C0F0D0F4FE32B99E8710F95F729EFE311685AD6942E9A2A69FA6B5,256141.00,256141.00
agent_fierce_stalker,051C6D767F3ACDD19A9C974CC42A67DDA42204E5D433BEDDDADCE7F6CECA2AF0,626140.00,626140.00
light_brave_fighter,36D78944A6642F8C338E42C755ED272AA106435C1EEB30E44E07D8B993913E8B,317083.00,317083.00
mister_free_walker,872815C5B307B8E961F154247469A0F220DA235F9A5918298975D8A68E28C559,120690.00,120690.00
shadow_strong_seeker,EBC6B8E060B9AB28C09F334BC6B11D2A9597F342EAD8AD8E9E71F2CD15552D62,245766.00,245766.00
fox_mighty_walker,EEF9C0750ED645911654E3C7B7F364A70F30F379AEBF42CF756FCDBA11FBAD79,703282.00,703282.00
dragon_quick_voyager,8C57018E726295BB90D96664684025CCE966820D11C7CD0F0D61AA3A27104770,177116.00,177116.00
light_quick_strider,118D27EEE85A334E0E2DD03F9B7222A3CA06F0A6275C950129EDC8FBCC84926D,691611.00,691611.00
ice_wild_strider,F21CAF21624CDA83056A99107976435CC5F15E25C1ED3DE50158254DA1D80A13,529080.00,529080.00
fox_bold_runner,EA6B36F67DB2BCD0A2D7F22A0D2493BB07454BCCFD7EB7472C31E80CEA01E401,606605.00,606605.00
bear_quick_rider,69BE9F503C8C0BEAAE51676FC2494783519AD0DDD98921BD1B0A6605D4427A90,903954.00,903954.00
fire_fierce_warrior,02DB261FA7698D262E654F8CFB618F981157A69402CAC62B4C483FEAA051BDC0,416136.00,416136.00
professor_strong_adventurer,175D63D2CF8FBAB46E091544FD79F6BAAB219C0740634237B9CBAC23E4D5C913,217917.00,217917.00
wolf_clever_warrior,53A00A3C38ED7D75E4967F6782B9062E2F2EF0251292D6FD326DF2616C876081,297935.00,297935.00
light_fierce_prowler,E94E8C182756D6950FADCFD3162B824AA1841B6F264D45A9D6C643C6A372BCCC,388687.00,388687.00
dragon_brave_prowler,CF03B9E3DEBFD1C8101F958DBF9BB94BC19DB612B284E5AED3D3312F5EE6652B,583132.00,583132.00
ice_proud_prowler,CE2C9E4CD12617085BE8E3B4152FCE46AB39D8D340C7FC2D4518F9B920198C08,337199.00,337199.00
fox_brave_strider,469361FE8E55CA4FFA0EBBEAE19453DDBEA29892363B21057BAE460555BBBC41,770227.00,770227.00
fire_bold_fighter,05A65101E993734FC013DDE3135DDBC116077C1C84AC37E8B04320302181E792,451242.00,451242.00
captain_clever_wanderer,715D5AE9B1124E09A312505BE3B16041DA67F130B2035914E9F8E5737C094F79,930852.00,930852.00
eagle_wise_hunter,463230A10D0E93BCEFF482E95E80FE488A09BD33844CDBA5AC737BE439542EED,698337.00,698337.00
ice_free_voyager,E6A597678B5F565B6EC848DBE426FCCD371BA461C5F9D850AF53B606EF0218E5,164050.00,164050.00
mister_mighty_strider,A3E49E3A1CC4DF039397EAD45D338DF75B536A3C4F965CB0A4C92C0344897D0D,718289.00,718289.00
professor_wild_guardian,2BC1E9FF6B6514F30B273A1A28A11C0736971BEB94EF898E71DD637DDCFCFE37,672451.00,672451.00
eagle_proud_pilgrim,2F655BAEF0492A9C34672439BB308177E99390A18E5678AFBB34FBD0935FFE76,484801.00,484801.00
professor_fierce_prowler,CACE92FB0FA1B422D17FFDABC95D6FFF40983309CCBE8B5F6952D7301E3BD26F,340278.00,340278.00
storm_proud_prowler,6B057D36AAA2F1CB98D14364160876870B0F6CDD5C0405669E8648FF763AD48A,372894.00,372894.00
mister_brave_prowler,C1A20E67A3176F7E4B810970051D99A6BCE8381E958413F4914D4F20FAD1413C,9760.00,9760.00
dark_free_fighter,26EB41B3B16AA5AF721F82F2C6C521AE9F7F152CAC75079B767AD2BB66CC0B4B,72652.00,72652.00
light_gentle_traveler,B8D38DF684D8496AB91745F95A6671CD66F456207A2CE9E140830670D20C3058,766455.00,766455.00
dr_mighty_guardian,7C8801E95840F30804774863B0704325E32573533E2BC7E3D66FBF7C6E07CBC5,530524.00,530524.00
dragon_calm_roamer,F2273485E7C2EF14660A68145ABDAD83352A1935CBF400CBA81B1F36861C7BD4,987782.00,987782.00
dark_wild_voyager,D1573AE84E300669CAAD4343CD04D9E98F22BBD8BB6E0239D72216FA3CDEE8A0,145529.00,145529.00
tiger_wise_wanderer,267A56DA62702FF55DB225A4EC9C2CF3CB00A7B33FB25A93689ED51AF6A34FB3,313178.00,313178.00
lion_clever_traveler,53D3EBB02D93EB1020DC4D59C6B3755EC0342CE09D17A45866F4EBEB4F1382ED,722142.00,722142.00
fire_fierce_adventurer,F7C1F46D945189A23F33BCC985173BBAE5B107F8450AE9FC613511F7D110AD09,66238.00,66238.00
lion_fierce_warrior,549A980533760C0B5166EB70F39990A8D0D7AED41B1E138E60E8425E24A75611,658507.00,658507.00
eagle_free_warrior,9EBA9F48DA66BED0ACD1789157710E7890F7A700AB8DB05EE51C8768FEA6A7AF,382529.00,382529.00
agent_gentle_pilgrim,4CAE64D3E92603472E33845ADD9F7A02D3AEF7F1A792C4824EA309AA79EFCF62,598419.00,598419.00
eagle_brave_fighter,B38054409BBCE0E87ACBA473FF0E0EBA105719E07F05865AEEF174C6472DA80F,482480.00,482480.00
mister_fierce_adventurer,E742835F215227B83E8DE291D25E309C6EDA8FEF64063B670FCE40584DAA2CAC,935036.00,935036.00
the_fierce_runner,F130FB46D563A5360C5DB1E5DCAC3791C64880982CF95679E2BB5047B3F67BE2,553837.00,553837.00
professor_clever_wanderer,E5AEE1A1CFB3BD95CDD3825DE30130325AF2458E76EEA128245754A7DEED2D8F,758212.00,758212.00
dragon_gentle_walker,54115085CAD824914C99100D955FC0A59FE57F7D0B62975521F01FAAEBA24CCE,980590.00,980590.00
