transaction_id,sender_key,receiver_key,amount
E30DBA87321C59FA2C31308358D1462A,EEF5733E223E25E45659DFF6EE6F758B46FCB5BF119389CE69D04F120534A95F,6B9821D8118E47B12EF9898DE2C1AD29B6CA5E43DC51EBA70D02A8B47AAB34FF,961.35
8D8A2174D6ECE18EDBEBC18E959C7CA7,D5433DE096A97F0FD45EB53628746F1FA4841CC848EE55E8106301D459DC3FFF,A4FDEEF42F4FB3C73B3870E33F899D7AA0844AD1BD49321B32D3B4FA26F83888,487.28
57FB2F9593EC564873E8D3F3511C78DE,29F46179E6082F86E5ED76AAA6C9B14BCC15755A1E5DB7C55FA38551A52A7066,A765C08873ADF54E02EBF6653C35AE8A85818214998FE156522619B5B46724AB,238.53
3F748F1D81EC1AEAE4F2496DCB0732E3,77E4C31A263BACF9534DC95F636EE6A9212B06BCE56AAAA630FADC8C23B9B997,2D1C5DD22DE28D6ED029E32109EF13A8DF6E171E35B6F4015E27F8A47EF3EE5E,939.37
CB3DB4502A32F57CF8095E2A51E71C53,19C7972C3E7F847C208E77486D5DB09302A605444A6CB41EF0229321249A783C,564EFC5A7FB3CCB591ACEF8118667A03B77CD41E7277DC0780A716019C5EBB24,931.65
534082C7AE30D65AD641E0AE029DB7CC,04A1EEE80E51969262D1930D3E7A42610FC0A7FC4B1E723EB9880A92D4C40383,852AE5D3F0B2DEE3C33BA65723AE57D2B20F366E30A641A6B3971B26519282B7,526.59
6E647A20A306B166D760C36F44D76233,CC48E617E7F2568476C21399F5A0BDED2E451B4876963FAA27637512069195E7,8EEC157BEF4A70943DABE56398761E3D8CBE816B2301071591272FCDD7E6DBD2,109.15
312ADFB388F737C004AE8798473B6AB8,1D72FB2BDEE2B644EF9B63216E85467BB314BA8CCDF869597FA2ADA9E72F8515,69BB057E7B775452F2EEE2F846DA4F94296FAC8CAD81C1ADB8C31ED36031D2E0,294.35
19C6D8BBC0C3B5C517F69752C7090B04,9D7C3F127FCD49CC8D35B0AA01542E9316CFCB796C353CDE03CD53E466FB1218,78178CA0E4C2FC08F7078B6E5C713F65C26BC12C7D7DA34888D40894B238B765,504.11
E40969643AAD37D48678C57B0479BFB3,436F90225057E389AC6841DFD086DCCDEFB98244DFE1F3659C5245811B1AFD10,459EC96CA450E04DE8E8A4BAF5B8D69C6E9C6E483FCE884CA20BA333545DA44C,549.68
DDB906E22B9D1FF56F502042FE509A5B,209C7BE332C5C629BAE3E734EC45E3FC77D68685BB58F9BA3C656098B24AC732,34CD5D1861FF233D24644C3008717FFA31BDC3577C1C6F522036ADECF7BDC437,160.81
27B5FB43D1BEE056E9FB0F541EDB86FC,E4C80F8167180D3DEF5AB43E8EC8171EF7840B29D568ED3F0273977C849CCD2B,9A789ED9F7C936FF87A5468CD65FBCA98BB6BB8F51B17EFCDBA27DA11C5C4FC7,501.59
40C08338D20FCED9C42FB8F6F914859A,32BDA256B4F500C46C12A8E003B3A73529039DFE42ACDDE102A10B0FD34207C7,838A15685277F75D9C3F662F77012D69395E0D4ED7A8A52D4728410ADF547DA4,968.61
FBD2C0FD701B5CF440EF702D74029815,6A2F137C70A550F99A53BBED53538DCAC4158D61553BCFB2F6056DD14717086C,DA37774A39BC3D05632172327304F7C7B64D1327DD42BC543A83B156C6D833CC,282.80
29B4E12491E12702452A8C064A2D94A7,064E54FD02EB48E7EBD5EEC90A6C774AC792AB705C13C3971EFE8087213B31E4,06E457BD2FF943F39F3AF23CCFB74E4670E91F76B92B1B97C32DFE4D24F691D4,756.23
AC1F32F5D52AF6654DD1B90AB3FCA04E,9CDEDC00C86B6C8AE0417579474A689F8E9340F85F1561363361271FF43DCA93,8C9CA4F415E8A59B9102FED8E555D7677CFB8381D8B38452259CAB644EAE0990,41.47
BE9313905B12147277E0D1AE0E3DFC03,064E54FD02EB48E7EBD5EEC90A6C774AC792AB705C13C3971EFE8087213B31E4,EB8737EB09AE8D6764D325113DAEB6EBBD839AB172308BF72EF747EA62B78441,667.22
F335A4B9046512267EB8974BC88F6B3B,4C56036935E210B7D358DFB817F8101EB5FDD54C0BF456AFE690FE2C606AD55D,A3EBBC17F6FEF15D27BF46088BBC0CA965905C00D10CE20F3ED1C53EFD2A4F96,79.28
1BF8089904E8B52CE5229A77E1E0F75C,79BF42F62D631DFFE44EAC300A17DBD9700701BD9FADD42A0ABF50D11C615930,C9F96873FA0441D44E1DD380CAF6A363FD7B97AFA62914FF6B5D25303A5D32F1,786.03
7109BF9902F55E797E63F39FDCDC4AFD,8BE1D6382AD6960111AFBAF25632AC05B52AE0C4290C9E7D8F6E883058A3BDE9,77D4D0B8FE3BDF29C5CBF840E3EB9214150C1F9183EE95F02B6774692E183337,800.60
EC929B9E17CC726A9D343FB0F86D78E7,B2ED8E20324B92BA1050356D06401ECE75778E03F2D0A3578450D455D7394183,34CD5D1861FF233D24644C3008717FFA31BDC3577C1C6F522036ADECF7BDC437,430.02
D9354AB73987A2125FF20E104BA7C903,1324F752B40AA7A8F95FACDBD343581A09F751830FFE85622DACB065F1F3DC1A,410B546504679E95C5A3155549F4B8D06C08F9150A1CAA5C7BF7DE11B6770B47,650.29
2B9E2818C6B23AB5B909AEA847BDF6AE,209C7BE332C5C629BAE3E734EC45E3FC77D68685BB58F9BA3C656098B24AC732,142C1B0172B02D893AA3B09C73E978E9AF23F7FF2CA69334DC10E4C02078BE15,268.53
331EE0077BF153E64382D10D22A10DC8,50199AFAFABB7B3E33B9E9D5D280B18231C964AB673D957FCA5C64DB0A183B49,4FBF908AEA590E071DC7CDB0A9BEB7864484A63F08F41C0621F45F7A7CFFB84F,657.22
CC66072DE6FB98BEA4A90BCC670741BC,C507E2B99E1A2EDB7E6083C5B4653115FF96092CC52886526E50C21174B64F90,B64CE79EA5A57D71CDBEECE369F60B09E9AF239B3748352D539A65BE63F9CC17,247.62
F9C529A992A02E2F42BD143C02741B81,BAA9FE623696FDE1982D948A6A7FDB426CA91C50D401F6452331BB8C0EF63137,82D2C33C8FD8F1676FAB3ADCF5903491CF8A6125465895D9FC12554F22E7CC03,453.37
E216423F5A7E753EC25C57B80EAC6871,9DE9D40A86A00E4CB5849C36D327B199F7E3AA2099B73936DA7699CAB94AE7FD,EFB3D2C330406584E9ECC27E4AE289A53341423E10029C24D5646F03BBDF75AA,717.66
1A751CACCFD86D79D7D5CA995BAE0692,442D561FFC18999DCAFD30FEA845398099EE3458502E69CD0D7C9B570A8515E8,A1D920016C51A36CEFA5850101E5CC9161D3EA544E635126EB9C2639961CF2AD,574.02
CB80959344D303919D9CA3A40454E76D,D99BD9E95D3683172F32A16499720FB2268611DFB07441E1C108862DDC406B1B,3A0391BA2EFE3B286E27981C5566E9213603E331925BD7E416329F7798CAA343,324.94
FDC2EA5606FEABBE7E9F7C58989B7699,12D7C2FE9243A15B20EF40FA8872EB575DB5888AA3C6EB6D082A6006BE493407,40C424572B9B5B6F29877D75DEE500E12F3A2F9F00E2B300B59ADB08CF932727,478.85
9C27EF089D6AF5508614F362D0E1C707,309BAACFE4CFFA1937F9BAB22622C3E623FF3CCBC8BD99D9A2C43999436F2442,E4B81313C35C1E5070120ED2F694510680643E44A8DE5D072555F47CD95B3428,211.96
60E67C613EEFAA654A0B27B01CC1E99C,1E22C35067C3949845AEDA348D9E291541D69632CC65E1AAEAF95CFE5630C6AB,6D463780929740531F2F178E347EBDB8C136B3FD68D369A73EBD535D23EB6B85,975.77
0C8890F7ADF61882F70F2E299878BBBB,B84E0DC5C8E818C3DD8FC1A4D7250C3AEC71B462F4F7F7EC5D6205C25CC9D5C8,28794CC5006BE6D9BCD67DA2079531D46ECF8881FE92A497721768EBA6E09619,109.26
0A059AEF9EF0C283F389F6CEC33CD29B,9D2A527EE07AA9105F179A4DA4F6E36BEFF6C59C169FA121FA9E37B98E186E34,CC8A61B02D26E628EA12AAC50867C8FBA769767D09578FACB6EBBC12AE5E0AE6,647.49
1F4E4972A6B89B0C139056E569E4FB23,7EB8678CA1C1F0CA15613ECD98A372AA1415B9ED9979F7D0F2C1B1DD98DEB2FA,F4C2E291A0AB30F23C27415A54619DE9B8750AB1EC9EFA483FDFDD745D2900BB,883.61
CF39186E6ABC17EB9F9C1FE7FE305233,F147DBB657740AE6EB3DF472ED05E3997AF72DA38BFC5BE80C22052D45186A97,EEB2EFE7E4FCD1B9E2DA61D3152182484EBBC0C5D1E95437840503CAC25E75F3,798.73
BD8D7E0193AE1AC9C745A0919098F902,CA2B05F58FD6706BDB485EAC8B3EA7D1B174E8C95C0496F0440EBA0D90A3F6BF,95CBDB79740EC30D9DEB64626FE55C7721424367ABF18A6AEBCE7A55D68ADB57,935.16
A22634B35528C382AFF977C591414CFF,B0ED34FC912EF3D62E2E88DBAED9A8C8E87BFED60184B51FDE014CAF0D59FE72,A14123F58DCCC14E9867CD3CD2EAB434DC3E961A557C5195BF309E4C42FDF4BD,398.39
1C7525948DFE836394886F7352F83EE3,A2980D82D9B5F43D06548B52346DDC8DD9F62FEE5F329CD0AA8D013C39D53FAD,0560E838B9766CB98DD41285513AD8BACC0C0BEDAF443A53514A29CB5F6DFB1B,44.69
2CE3FBFF5946A121AA090466007AF89B,9BB9EA771846419E0E9AB8615B9847342B504A8444E0C65E1B4A75F85D501173,BEFF39F505F25B4C4938845EBF8CB324BE26C2FEBEC439CC75AAB0930EBF13CD,700.62
113BB11ADDA97E8E624841538C2320E7,CA9BD8C4650B792AF09C68CDBBB41CA3B008F7D694A04202612B88C95A8EA1EA,064E54FD02EB48E7EBD5EEC90A6C774AC792AB705C13C3971EFE8087213B31E4,824.77
09A3151D53FBF868E5278303BE142792,20A17C27B65EDD3C41C5B2BFC9D1EEFD7E911AD92C3EBDCBBDE58AC9778CA3AD,AB518C1F5B37C2BBD811B8954ED156AF554D5A14B61F3BCC738D7E171C09D49C,675.53
DFC6B4E38F268F4042EF41A2B4671333,932B4625B8D821B7183FC04EE782EE09BE7C7FF27F9FC982E3B0B1570B6F50E8,A1B9D15679FE5C868BB7B7CA9CDA85BC3DBA89A7D1A769851865D014D3D85A78,366.11
993FE2D73825FFC22791DD5598A048DA,013BC11533079DBE28CCA1AC80E90B5CC4E8B9CF700CC798F171A87F32EA2F91,D1CFE7CD73E06FB29E6E196BA16D0FD98CD00FB0E71682CE80C85570D825B6F4,585.08
70B7F6C2819A7C8A69D0D26285E4F162,7062286C5234EDC2E5563EAB0BD3FAD19A6FD50D5E7348CCEBDAAA336F6EA03A,1250017A4506BB6677214F59A7A2C0BA413738B145A2BF42C9C9768ACA956D86,135.02
7BF6E7C95D453DC6D1E86D7AF0B31330,BDB13316B15E31F5F70AA38539EC160A6A60E09626F4C9B708F2C3E265C36561,9F2A2B28C78A460DADD6E5BA66F62DA14CB43B575EF7E9D77A4D7E5AB7DAE1DC,699.26
EEA746214A35EB6A588602C779FED318,1F5CC84765BF6DD80B8E92826DE1D812E27FA94D3ED4C05657DC45C3316D02FD,7431222231AD824BE3C1D1EC64A684A26C93549A80DF95DA8C7BABDD987DBECE,493.27
BC4CF0053EE28901AD536732AC073A68,375505DF8A7060582858B7FE115FE63B6F32ACBBCA64AB679FF05913876199FD,EF9F228359DE8685208BA33DAB75B902F41764FD8307FF8E259CCCBD9BA534C9,255.46
8A52E989E8C691525CD4C117C2F50722,F6045B4AEC773DC5DF8416ED06F893AF1753DBFE167D1F763DB61867D793128C,071E07A84AD1AE72CEB0540CEBF9D47C7593372A495577C97EB43401A831B5FD,372.30
DCEA64F9D4BB38818FC0DA89FC1D041B,63509F2CB394D1803B7CEF8B31D437813821E987910A8AA7D8A38242A48D0F4D,D031241B5AD01B630D870DC75AA41A6DB6C3D493160DD061EEFBB7451384C38F,481.07
761B42AD84873CCB18D24C9070D6DE3D,90563DF28A432469DD149E8143BD094752C39FA12A8ADE6767FB9DD84488DA96,2ADCE90E28890DD86746646F542DE9F688D0544EF1D1D1A5EE8466B79DEBE1DA,171.74
F27A18F1E66A16F1455D9B087927CD2E,7B549C0D0EE671DD39DB10EB416D3166BB5596175C94E97E0542BDDD660489E4,F2F107374E2FA53C0B01728C8EEF145C11378E611BFC515B055DD41F06FC381E,692.28
C37215F2F7FDD2706A50DC32AB92D339,B352598FE72602A50C2561A5957804304F8C990F8345D2F2F6A6E56C869D5EB7,8EEC157BEF4A70943DABE56398761E3D8CBE816B2301071591272FCDD7E6DBD2,926.29
E0B01C6E88E23BACB1F2161E56150D4C,7057DFA028F53699C956A999815E6A2C1C7A9F1EF1885E2808F0860C5C3D8F92,20A17C27B65EDD3C41C5B2BFC9D1EEFD7E911AD92C3EBDCBBDE58AC9778CA3AD,649.71
50E0F8AD929ED61C9DC98DE4F49470C3,47DD2762FA9081ECB4A5BC6ABC5A43A8C05C8B9F6A34C0DADB9DC606F1524152,A19B0AAE7EC9B89A3F80A77F0E83BB958C34C6FC1F7AEE6FC44331E0A3A8DC85,845.84
09CF8A8BEF1964211DB9BD79BD5B9343,08F4EFC8AD395A4E97CDE0E34B64D4BF948A3F081A0194B15122E7B03E692EF8,672841A16BB374F289D0C200B5C326C35835D80ECE89E180CEB555299DB5C579,39.60
3A5D9EE42342913AE6539EB3BF34C7DD,C885905480A18F38D115CB1EB5DB8D164126B7BB8D734B46E1CCE3266273BBBA,97DC0D942BDB10C8280DB5D438489F5D64288D88EDFA1BF1D101E8121AF4DA42,803.29
DFAACFF3A8691F76BB4181C71842416F,46C4FEB8C9270CCABE25B322D7F24B4B0A93D2E2580D68A48736EBD9A8C2B040,84481E9115D630563199CAC80597C327668E8B871559D1F4E5E5E55A5266361E,126.68
2CC67A56F0DC27E5417D46742A13F6CC,BF32339FA5C592CD4163B22DB6D994793E9E9191586E03CC6D8C0DC86A38A046,1C7D56F08303565033A0B1B54B7D0CB56B84F9527D772C4B1EE8DBCDB91C7E4E,94.83
FCEAF8E6CCF5305B6CA6F26C2DB598F5,DB2F05D96215ECBC146B02AD8C62090CC9B7B5D44A3D8220398D303577817771,0560E838B9766CB98DD41285513AD8BACC0C0BEDAF443A53514A29CB5F6DFB1B,324.68
257F33F429192BD2DECB36D4CBB563BC,92D21ED54C55429AE6A862E2BBBC89D628502603B8C3D635CE6CD80B68B090DA,F3EC2D75B6D9F10C03AD1D9486D3739CADC96BB365A03807C5668B25D20E36E1,326.79
F866DDE78CC974D35E800E57906D94BB,1C7D56F08303565033A0B1B54B7D0CB56B84F9527D772C4B1EE8DBCDB91C7E4E,BD791F73D78F666AF5D568D13BF17617EA8C05B2D731FB74F5C6D5BC4A4ED728,502.70
73E8164DF70B3A8DF1DCDAB0BC5311A7,5F8D7F0008D17A07EB50FCE9E4AAECC903565ACB5073E913FC498CAB59ED1014,927225B34E7230E4206B0DFD63B4884BD950CF3B6D777F9B652BB810EBFECBE2,167.92
3FCE4D2741618459F0D5A71390185376,8074CEE01733F0E2750BBAC4BB38835181BEB06169D13DC7AB11A7C6092C849F,D947836D6D6F54F55488CD7E030BBB3F1FBA29EA3804AB2F90A957935423D470,147.50
BD23294B7E7F9C3EB69685FF55734BEE,F4D759F822EE86A697CF125659D0165356186F2B2494EFEF40EDED6CA726085E,1CC9C282FAB2C439DDE6B705CA9091084B615D5C7321E0EF0B31EB0EAE499F90,283.79
E526EF29946972224346962C03D04505,03ABACD4E1B44CE4A5B4506F2CF0EB8548A73C7B45F296774BC90370EE754956,FCC2C0F9D2749567AA619ECEAD71CF72BA2F4C35B42B06DDA4E19BFEABF788AF,246.44
31B8C170C9DB25A1A115D47C475C6253,6A3171B9330B65DDCC86761167020A914BDEA55E7D21FB96ACB6705CC4A806FC,5E382243A166448A006764D5C990E841D5085723025FA4F5D2B9FCE2F807F432,476.77
C6D3953FC8DDB9AAD1E7F54E700CD76C,A5D40992132CCC08064AD59A2EC0C37D94E8E47DB8678F119308E194D0AA77F7,F4B1A4BBD4329DEE54AF4E1FD20C1043C12766FF596C1AF91215DB083BD9665F,821.55
E1C93A80DE4AFC757BD729BEC9664091,ADD7C7528EF33F025798A999C4BDE70A3C031E9924D4CAA5E94D4D44E1ACF0DA,9DCD0D70E67F60863147C74F422021F34EA1FD5605458151B8B100BEB25FF035,505.07
2EBDC1456C09129BA94340D65A473CCD,E8820FF3BD157A108FDB5266E774FFE55AF35925ED228DB8A887E780A428AE4A,E4C0489A550321C35D19682461D1297742C425F1381E299B559E7B076CC02131,411.50
A9F9BE38ECED902D35B43222C501D04B,183D49776E1B2BE22F61CD2F25C784B3B6460D11C992540151CE2FF8CB5D2B00,9A0B1734748B39D1A3863B70D2D4F5D95E0192C4707630F96EC9736ABB53D49E,157.74
71F63CF6ED24A9D92770BE79CFA66201,287045E0445DF00CFEABB174D1B8C3E2ACF627FFA21AB0913A08E1717A7C9F0D,90563DF28A432469DD149E8143BD094752C39FA12A8ADE6767FB9DD84488DA96,354.12
BD88A0134A37469F606FD15FF2431C1F,FD7EB8D81B425E2E4B626CFC78A7C241245E68F719662BA8C3AA5C40920CA8B5,AB7127FF6D18BCAD85B0D569876CA5D03AC313FB17085030432C611F5FCD819B,487.27
E71771A4A5DB518C8AA92C97099C0FBC,FB8DEAC6C4EA728B6DAE95056F41B153FB83DB107DDF4FA2793F47CD54417C2C,C2A597E52786AD34D265D42E0468BD2E72C4D946851D52CC1EC5BA4908B537C1,51.74
3D3100DF12CBF415478B7D5B328DBFC7,07B215F5351BA015CAD8F3099CD6F64A7292AE9F2D0A16B74E499C1B852F4D82,CDFCDFC608654A3495236A17C4CD67BEA6600829624ABDC97C4033010A36616A,433.34
78AAFB2239E57D90BF25321859B64876,DEC41BBB1A605BACB7D08282C05EE60FC8C97D27C9CDA7511E8AA3669CA49992,5FCF1F9800A7F48DE0ACF40FD49A0152141B6B2F46F542701C5D300406A9736B,584.34
5A6E605DB5EF3CB2AF95ADFF8E05BC14,7214FE5C8FD2F46138547E8B27B5A9934974D4D10B5878FF7F5B3E4EBF6BABC1,900B557BF92D38082F8B194D18A73008EEF8B2C23C468539BDC9026853AF272C,323.98
11BC72A1DA8DE7DFBD04CBCA16297AD0,4E2BB407504ACFB8C2A78F336F06FD009B37FBA24056A9473C87076C51D61EB8,4C2345BDBCE1A6478B4141773AC615039E393958DAA2BAD0090AE1BDE3318061,503.63
F5B97DF40BDC4313A1D572EC671B0AB4,DEBBFB5D5BEC9BB8BFDD3D70826B1CDBFCFC8B56E8F12CD1230F0A6C32D59F0D,E0A5EE771821F0557772BA2E65EA28BCCE7242AC4E50F09BB3E845E2D8A11215,152.68
421CF49C45BD84E64E4D5236480B2236,C2A597E52786AD34D265D42E0468BD2E72C4D946851D52CC1EC5BA4908B537C1,30C9020300376389A652EBEC3E16B52F1988DAD7EF3C6C960048218AA92FC48F,298.21
CEF6B13AAD15231644F2A07F1DB05FC8,E4B81313C35C1E5070120ED2F694510680643E44A8DE5D072555F47CD95B3428,25CB085911165B79C7EC468CE37E0EEEEBDDF073D5D1EFCF47CAB54135FA2EEA,441.53
4D777B2A836489AF517C8A79A631448B,F385B290D614C56169D45A497FDE24034FE2088931948FF0422B328281722C94,34C384C87C2459F30669E16D57E0BF8773A3134ABDE17E975EC5374D98878B99,761.46
FDA87B03BDF04DD619A076D924DECC58,1324F752B40AA7A8F95FACDBD343581A09F751830FFE85622DACB065F1F3DC1A,DCC25D6D17B6569D24F1F24F9D59971D6DCBD0FC1EAFBAAC77E44E788B16F9B6,9.70
874CE564D39DE513ADB9C0AD1F61D9A4,71CE156A68255318E0925F3CC5FA4B3878C686B30B9CAE738A951B73BDDC9868,7AB1A7CF95E6D7B4C32A96D3DF3D5048FE514DBEC97D62B09183FF06ED700ACA,217.40
E5E87CFA1D5AFB57EAB9BB4AA0C78DD5,7836FAE67501B67A80982D07B5151CEAB19F1735A808283ACDC5E31EF64BB5D0,F85F727AAC8209A1DFAE88D0847B1B5A809810E6D96050D62412458C1D68D5C2,833.68
3934AC645F5289A6DDCEB4835ACA227B,B7BE973D94F89BFB56C7378671CFC483CC7A459610A5774053D99B3CEA9ADED3,AB518C1F5B37C2BBD811B8954ED156AF554D5A14B61F3BCC738D7E171C09D49C,420.40
35C6ADE0DE682FB797D00A89BEAB58AE,564EFC5A7FB3CCB591ACEF8118667A03B77CD41E7277DC0780A716019C5EBB24,1E22C35067C3949845AEDA348D9E291541D69632CC65E1AAEAF95CFE5630C6AB,109.59
A0F87113B75AE4E0AD92FE7298D1F612,7BD907642B179C3DA2EA1033A877CB10AF9D5C39343BFCEBDB1AC2FBA6B3EA11,F36C4DDEB39C8F56E85C482B60888EBD1EC0EDDEFE6FB0ACC748628AE554EC92,412.92
8D2B712ACB0BA79E025AB3732B7E8214,C9A2BE2A1FCBE7379A1274DFC54779E939B96B06C77A612F1A73457522726624,3BF21DF7FD7503B7292D435F864DA5164A8BD0BEB2EF9DB4831A841F9D0D582D,740.26
1B59B33D60DC88B4FD88CA272C6A6538,82D2C33C8FD8F1676FAB3ADCF5903491CF8A6125465895D9FC12554F22E7CC03,4FF444A25193BE1EE389DE168822861860866BB492716B2D5855F92A6C81D99D,75.79
7EE363D6B71E8CCD9A95CEC9D239AD84,A256860DC48E17866ABDBD38601E45E9EE2C2C31E13E42C50BE6E76B7FCDCD92,E21A1F27E1F20C088D0A06EF951E9BD1D490D9C331A624067E0C4B68622BFD72,942.70
8EB3A5360AF6D1F9F03BECF274B5465F,527043D2CF2736C209C42EB86C043DB44FB771F4945EE7430A9A1A60BFB3356F,77E4C31A263BACF9534DC95F636EE6A9212B06BCE56AAAA630FADC8C23B9B997,965.39
D1D836BDCE3DBAC2FCABBAFA392A77AA,E6874F40DDF607BB96675238A1BF7DB9B130216128056E25E5D7077EF2856561,24AFDCAB3BAF45DF2DB80CC86A54084588C6371BCA55441786FE03270CCCDB39,857.68
D2DAAF91EDCD57F8CEED210C34944EE6,77ACFBDC9811F3FEB9E9A69582E6D563B4D1D13B5AF382B38AFD5C21BAEEE947,59B6F2DEDF94FC56A948BFFE044F64669AE115E9D6387B1E31434C3BA15E7464,752.54
A884331BF4D9E6847E8D993FBC990714,01B2B355D90FF396F207D84964418C214D7436C41BA914151AAE772B7CCC381E,A28243526B8496A2C52D0966510622052CB384655E9699D9CCB25D347134F7F6,430.74
C7ED975D0026EDACB0AF8B77725D5350,01C182DCDF9D5D2D11188529E26B416FD48EA58F918AC8C4FD5EEB518E237571,936BD993DA47EBDD2BF03528F041981081DF226BF4F20E57D584429169B3B390,131.91
6A02C69021C3406E782662D13DE210B6,6C9A5001B0F1ED2CEBA4FD5245D7075203AACD8FF3900D6EE7BDA38156524803,1324F752B40AA7A8F95FACDBD343581A09F751830FFE85622DACB065F1F3DC1A,954.22
4A003A4A61256483D0F7BD2D19CA9C13,20A17C27B65EDD3C41C5B2BFC9D1EEFD7E911AD92C3EBDCBBDE58AC9778CA3AD,309BAACFE4CFFA1937F9BAB22622C3E623FF3CCBC8BD99D9A2C43999436F2442,994.86
C686F2F1015D58DFC0E1F8A71B12E4B9,05B00C70AEB0DA0F0D37DE615D22409673AC4DCE85B3943C6CC3DD11BE557DF8,F57399499CC5BA3AA6524995FDB55B57973FA5DE82D905DF1FC62442DD0E6E33,828.63
BC2C08DB8D2AB211D78C2AA941E709AF,033C324ADF59F1CF238E0925AFB71A40128233E556F81BC2F30E4FF784078D91,EB8737EB09AE8D6764D325113DAEB6EBBD839AB172308BF72EF747EA62B78441,470.30
39779A652D18F03E53D2AEF13F23B461,B45F4AA786A0E5699ABA09C1632E0A892450173E802121CB4EFA2E79309D2DD8,309BAACFE4CFFA1937F9BAB22622C3E623FF3CCBC8BD99D9A2C43999436F2442,279.51
683F444881E73E30FFAE32217BD2D3CA,B45F4AA786A0E5699ABA09C1632E0A892450173E802121CB4EFA2E79309D2DD8,D6EC994B79663648C753FD2DB38039D9824C6DA933B207075ED0FEA6E2065047,982.67
4F0C9817CB0BF06140B9C6D481775D5D,0E1DD6A4C971897B6345C04C1ED29CED764E6F4FA1484559A81E6B69BD3BF188,32EE0E85EDA4CF9413066BEB8D098D04E929F773F92A5F3A314B21853504ABE5,160.32
F5707112A13AE0EFF5AE15FD0FACA9C5,963AD015ADB69CF34BBE194DACA9F7A3090BBAF28BC881F5A99A233673E7584B,CF39766279C27EB6D1BC2EDFB4E2789C00B8BBCB2AC5DE588C7D8E9DDCC46CD2,285.40
2675C5EECE8A0DA17E383E1D8A152859,28A7A54AFB783D8D9EE42FD6AFE6696FA14FA2A5392EF1C7B18B94DA4720C6F7,1F275A96D453B0E9456A4688C51CD070DE941ECB8CB6DA7BB874609E5AAAEE67,451.46
1148702F5EA0B12289913D2D84FD0E16,E029F636217A7BEF3988BF2D5CEC65727871A914934179079B418D032D53955F,B919988392C096DE90B8CFCFCB3AE022E9FE75960C28443943880DD9BE396AEA,440.85
406FC2C80275CF115A667B5E5E3436AD,90563DF28A432469DD149E8143BD094752C39FA12A8ADE6767FB9DD84488DA96,2C9318D11FB3BE0C10594BE598B7CA048821BCE064B0943523F97B55B1C9548C,257.50
F2CB2AC8D9737B2C06711B475ABB164F,09899E21ED8DFA9BDB49A98322C9872BCBC67EBD3266E043711FBEB58B1EB496,C59CB70EEE24170548CD86DC5D3664FE9E16592BA5C8ED0371836B9EB463ECB9,59.71
4060E99C9A07B27EAB334202FA47B48A,936BD993DA47EBDD2BF03528F041981081DF226BF4F20E57D584429169B3B390,8074CEE01733F0E2750BBAC4BB38835181BEB06169D13DC7AB11A7C6092C849F,921.87
1C58DB633D280F08A77A9C26F7E182FE,BAA7B9A63476B9B3ECD76E9DA23C5A80AB91C5FA6C60C180E437CDF7022BE46F,E4C80F8167180D3DEF5AB43E8EC8171EF7840B29D568ED3F0273977C849CCD2B,403.69
09E8B8198680C34322BFDA229EA8E12B,A08887E6844004F33850930C4FFAD4EB3C077EB3A95FF7EA4A353E07F52EEEDA,FFA15E0CB5707BF6204C138F6115BF0AA9141FCC74B61B992C88684C93F132AE,379.81
48E722ED83843D34BAE0BCCA04CB00D2,A14123F58DCCC14E9867CD3CD2EAB434DC3E961A557C5195BF309E4C42FDF4BD,4BC1E3F68757D0329E0B416625CBBDD537F5717962A248100333FD376ECBA329,47.97
29AD2CA14F36D647F0FD1EE727E27DA9,0E9C968585F29302E5BA20A1669CE975A0711379CB4597CB05DBF00EE207C1BB,205A68390C664E6F521D6ECA0EB62863E93421DDA823050C3CF6FE89CE14D430,575.53
A2E89CF709EE6E165398DABC75D2619E,FFA15E0CB5707BF6204C138F6115BF0AA9141FCC74B61B992C88684C93F132AE,6EBB2B76846FE0DCE09A9B4640C7D9D3D49F3BFA68CDAD2DA3C78EB77D965884,326.12
2F97B07CAA0F1535CC5952380B53A2E4,BE31B5562C15733C5858AF6CFE4C5E003D080222F952BB40B09CA16080C8ED9B,7AF165535E3095778F8C5C5FF3ECB29A7C51E0E0F12BF029B0F22D3CC2EE41C6,996.78
56E77C569E7C818E041B182C229A7B2F,8A0DD3BCA25D3CA486B821180C6D4591ECC5DFD08890AC0C99F13D3478540092,38D34D1D839C3099EE9F3EE55CD5B3F9F6842B14CBF9DAF3EB1245059D792C96,920.48
BE5B3154347EF613DB47E6123CE878A4,05277F44FC0CD02746305BDFF06385D50F3151CB9D01ED31DC4FC17C1F1C2FA7,540960CA7179ED4690E621217452E2E5FCFE1008892AAB0388EF8367C1D33251,212.13
29DB62D531FA784374202017C3FE3BD1,1C7D56F08303565033A0B1B54B7D0CB56B84F9527D772C4B1EE8DBCDB91C7E4E,EBF1EA4B7D6AC971BE9AB74A7A4C751245BC9BDC4D76474558273A0ED5F4E4EF,666.38
0CB335A44ADA85BBA8EDF5F6FCB780D2,79BF42F62D631DFFE44EAC300A17DBD9700701BD9FADD42A0ABF50D11C615930,C3E67576E6A7B0AE523317E9B0CECF54CE456758C1F3D7A947EF705AB704EBCA,518.80
