transaction_id,sender_key,receiver_key,amount
6A3BB77E428745EC2E9A56C646EEC28D,172730DEBA643B8FE313B5EB4DD16FF75397830EE1E9DC97E482E893B83E06A8,C3204F4D8A524FE20661E7CC145BA520E5451402C3BE7D9B08714A5000B9A13C,860.41
44A1C367F60BFF927D7AB5B32A267F04,C009A3BCB862173608828ACF549F69E4708CCADFF8D46C619777C64196337EEA,B651988554A4F04BAB31B6097DC64A2C289D42EB14DCC92A800FF7E893A1B310,870.10
7834C971E697FDCF760FE9EEA8A08846,58A7D36B574CAFE0C2F0047EE9CE73A355E4FD2E3ABAFA07A24EF256D8D51619,E75FE531DF9FE46AD7ED1F4D9CE609849AC436AE603EF9B89390401FB52861AB,683.78
11151660EFAE8F3BC7311A80F1C0BBA6,94A42BB1E091B85B3798335A06A31CB0A472F8556C6E5F24058871BCBB618E89,9C1861D98267153C92951E61B9F6391BB952E194DE9A00F0893C0D085259A7D7,442.98
46A0A035A4CF2B6EC33C98CD8298FAB2,C9D7E9CDF7D16CF42000D9F07C3EB800F32E992DEE34E91F04D24EC50384FFA4,22E1E368ECA48A3B943627B3A2032F60C2F31838507BEFFDC07974C0943F3190,590.97
E98836F13B405099FD24F1BE9380125A,3233FCA4D3CCD26AF7045E48CAF9A99D82D83A3DF8264DDD6029F1C94EA360EB,84A880BE4C4C926D616DF85B80CD1C0ED1217A2F24FED5D6EAC55CC9E7B0AFD5,642.19
CEE7A01AD994F553217D04B151B1FB8F,267A56DA62702FF55DB225A4EC9C2CF3CB00A7B33FB25A93689ED51AF6A34FB3,9268CE6347945154B929D523C140272ECDAC9B1EA71CBD0B09BC470AD32BD269,95.87
0C1FBE8AFF77C795B93EDF42DE2FAE77,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,7B46BDD07ED1C6C14DE9BF14244EF7407582812053E122C7E3E69598D9E9D373,891.26
2CCCCB7CCFD4D9EBDC195C3CA6509D65,18ADFEBA75A4E29C8FEE0B65EDE5761FB02EB56953C59749B30C57C84034E69A,D1A96ED7A288AC90B430ACAA548E3B173F2EECF221B12B1B7232DE95B16BB655,777.74
528AA845198A2E494647D84449E5B927,0D46B8DDD450E581F83AEB13D5F3CEB382F55F7DCDA77E05600ED21422552279,410CBB86E1263B220F4E9F44D93B4D9CF69BE771E974468A66FE3950BAB980E8,854.82
8652C5F053EB6962B6FF7A6D8DDF4268,7A96F7C5EBA6EC9D15501B053080697AEF08A815B6E909F10084A4F40267A274,463230A10D0E93BCEFF482E95E80FE488A09BD33844CDBA5AC737BE439542EED,337.91
63F060D5CB5BEA14FFDA4A879924E75D,9D11B28E69842FF78E47AEE62819488FF3D0E7B0C698C8A97D7A2BDF07FCF165,ADA2295A34665FD3CC1CDDC4741F5C57FF9E8539D59B49449CE49F779A76F008,267.45
9609AFDDB4B8A102A06D6523FC2A5E7B,6B057D36AAA2F1CB98D14364160876870B0F6CDD5C0405669E8648FF763AD48A,F0E4F13F907A1AC538E0A0A1CF7AA31C3F93060F05B2757A11A2FA886FDBF095,669.59
76A16391CC45953D683572EF73C9B3F0,10722AB7E84E21D666C4965B89319D137347020873AC24B4D407FBA1B18143E2,554CC2A132C102524A2EF7D411AD072F57AA517E2CA5AD74F12D4A729CBA97D1,570.12
1AA5CA961D309746C593FFDE6CA0D787,5BDB9B5C949D636D8FECCA6A52FAB292AD28DAA5F7FAE1A42813C244271E7C16,84C6C4226064C9D682B28BCC55E14DCB9AE77A9E5130826C5C68333CB7268079,304.85
B4F67E7305FF22C8E5AE006570F2ED65,9268CE6347945154B929D523C140272ECDAC9B1EA71CBD0B09BC470AD32BD269,070F5588F2D27DD0135592C00453047F09FAAD7B640C59A826F0E3836CAB7788,816.39
B5B93FB90DAE1A07E595BDF589EA040A,EE0014037A385D415929BF271234261782AABCC0EE44F76CC9A65436419FC3BA,463230A10D0E93BCEFF482E95E80FE488A09BD33844CDBA5AC737BE439542EED,367.18
797FE176A738633709C42D4BD3A4F994,820C527C5AF046F6C6DBF570F4C83BACEA7F53DD88DDF1E0054FAE831B52DFFC,9EF348FDAED32B86E822830213F4DBE652F47AF00478AAC9709403721F2BE6FB,341.78
0306575F57652F36E2FE42C6D50D55C7,E11CFE53FA20B394C47D8311D99AE38F5F99976B7BF60236B0C42860156754B0,267A56DA62702FF55DB225A4EC9C2CF3CB00A7B33FB25A93689ED51AF6A34FB3,844.05
9B9F13163700C9C5AAD3694641EC2357,7A96F7C5EBA6EC9D15501B053080697AEF08A815B6E909F10084A4F40267A274,D0CE11A9277833B4FC89DDEB733731FC9DD4697F96B39766DC124616E015E3A4,298.55
5976DCE4DA2C9444C4615C8C997B6FEA,5AB0FF65C1FB3CE11AE845AE944F96D2AE1E3F32699A48C49CC0C130AC0EC0D8,6E33B502F687E4B68C08275E35223912B5141E6F5025921AA066C1B14B05EF53,652.67
C99C60DFD4B086867535BD949EA8A475,3E6862CE736F8656475C4235058D565EB0FCB13A2631BB51258A2985A80940B3,063B249B7977FBE1CAD16FF08A0AF751DF2D47926BE97672894A7D8A116F8AE1,394.60
FA1511A64823313333E2E4CFB7E1E0EA,B56B582C54D574FE3CBDD03C7458C8D6482DEDB1698730CA617E4A8EE53E964F,724EB5BF83D2381C2D14A7A07B06E3611D3730A678EEE7243EC11DF6C642BAA5,85.69
FE7F643877395236CBBB8B7E4A116FDA,E013A77E5CC86E128DF0E04AB1E8ACFC84F8A4A622DEC4DBBB1F674B1B0BDAF9,DB0FEB9A3FE5CEBAD2F661525CB6712C8B3500FD7EA9A6E2F80D482230208B88,52.16
67037B47D90EC4EC1EA8114190259194,9FAE3A693EA4313ADC8212F789C838756AE20D864F9BB83DE55D7A93392E177E,8D15136D259CF966E566BD68F1F53AF8DBDFDF06C8630E9BCCFA82764C2C793B,488.67
0A3F8A31822F53E06F1138B7CE71B18D,A47F9BEF4A45980EE2531E47F2DAAC1DE62A20161F57272463A20AE0E83EA5FD,F6CBCF20A1AC57473BE69B285157DF06E119D06F2678D04358C6F5E003844B39,364.39
30A82452B1577B664332F1F0D89ADB2F,80A8B23F3448461A80CCBA41BBF7E44F0582D540C71F12D7EB1FF89D73E343FD,6D1F166ABD27E4AD41B8A3E5DD9522A56BB124CA8ED5BFE1D7090050D7092F99,332.52
C97DFA2E25005B6357170475859D3A6B,790F9FA714FC0B015510209ACF457A5563697D7FCE143636A8D3BAD3BB9D811F,A47F9BEF4A45980EE2531E47F2DAAC1DE62A20161F57272463A20AE0E83EA5FD,813.97
E70C65EB58E1666E0905238A9826C708,BD4F1221B2AB3293073C67E61C484638AA54B67D1413D4F70B6B88D841A1016E,50C36818BF6ADAC1261DFFB394E29E357545C37ED5840AF62E43FE1C0F49E7D6,735.85
4285FA61EF818FA8F08275506A70474C,93DF1CE4820E39F8294A56FEEBD6987D57475241AB153BB7AB134E16E607A9EF,34BD535A40ACC04D5F941282BB340B9CC83E505FCFA06919FD8685A66203E962,574.82
5DDB5DAC5CD3547890174A82F6480DAA,9CFAB93F2B70C835BAF7A7E70B45F11A271A4C09D16A47549B048FC57F4AD032,D3059735B99F75546059DC841F95FC375E5900EA1CE57025EE7E43D8BB101D94,367.63
6D5F3E8FEAB8CF2FB8B4B393154841FC,B6165F8E8EBEEB41F8ED4524EF191942825A4F71CCD55759590601D0ECEE9C3A,2DA0C2BBB8599046D1ADBBCEE960FBCB18E822B1656A6F52B636302CC8C3FB9F,278.22
F6094408312A1E044061BE053A18CBA0,E99D73B325F9CA318E8A8AE92410F49A976B635E3235AF84C791A99E238B24C3,7429F6BA2CA0D39D6DCBB794721D6263AC6816FDAC91126E7F35D37FFC3DE886,795.67
8FC342EE126092DF7FAE015F8E1FD065,A9C55FAF0D8E9E31A1EE2DB4CFCDDB71B7CA072973086962D144D43BF16D156E,C356AEBCE55E85D477C5FA85812A1C355057CF3B8913B7F34AF68D9DC8892737,976.99
9B68E6C7D05B6FFF48D74E85C44FEFAE,5D786877981B73CB23732D4626DEA5A0EE4C6E3FD16434278EF95E9F0FDF014A,2B39289580473E6A6B9C08A6E89D06C40BF635ABBF3966C22DBF2E836C147F50,334.88
4F2A3D2A5F4097ABE5F4033A4520E907,9747CCB3824E2EC43046BCEC265F9A9F39F0940933F758A1A71B29827F7B0E51,D99F11CBC6AC1AB222F51FE5BE96B24AD0A816F0751970CF321B0842776E095B,643.73
BF5ACA147363C24400DFEBFB86067228,932C355C5375102E81F9FE095256BD6563B965EC349CCDCA5C72C4AAA2E7B70B,F87EED2618A798645129A995BCDC1F80CAF8FC7EA8A379578EC09285E0C4BA96,70.39
AFF77B29B8F0D929F05558EFD712BF42,BED568E1CC805741B6617B1DBBD952DEB99BA0F1FB4618C1CDEB565438BFD619,370E75446E275F0EFD1F42290D6A8C157F42218BD04B9E71C8AE287051F187B4,615.09
0FCB0B2394637DD5C9FCBDD449EF2426,715D5AE9B1124E09A312505BE3B16041DA67F130B2035914E9F8E5737C094F79,0B755ED43ADF703B95CC375321A11271345793AF7A6157FADC9A15BD7F998835,131.22
B5031A74007E2A7D6DB35C58415B52C4,C597B6BB87968C1E96C89FA7BC0387CEAE783414CF756512161023DA77F6A3FD,A2B2196C0ED3ED8B8B6D11CD4EAB3D7E27EF82A3E1F841819D33DA11317B2EAD,359.80
8B4ECD039E859370D0754DEF4E4D5A3C,B69C661E318CB23CCF21AE88110D489B5C62C5D6B4D0BE5A9138389E931E8F3C,E013A77E5CC86E128DF0E04AB1E8ACFC84F8A4A622DEC4DBBB1F674B1B0BDAF9,646.94
E895339E727B02D3E263426DF29A4182,35408278709CBFED2245F54D6BB8AC0DAD54330658642D6E6E2314A5E1D3D749,951DD111EB090205134F200C6C189A4F7B312491501119923D3729BB6A8AE8E7,533.75
884858FD78C4966971C5586446DE0FED,7D6C9CB8071F10DEB6115704C6DF18155A927C3F96309CA01DACDC3036DD8E8C,7B46BDD07ED1C6C14DE9BF14244EF7407582812053E122C7E3E69598D9E9D373,283.46
69B6CAD05FCFD5700C1444FD7B7D3BB9,D92F4AE63C321B3090351372F9D474255EC9D80EB8B745AB9A8CBEDF70D95DB0,B11D0B52B4A93EB0CB20EE1EC61A26ADED1A536CD33DA837A3807986DB874146,563.81
6F3692519309ACF02A4FF62DDA619160,DC123A2BA8060DF5E1BC5E74C8A4FC127809886BEE7DA1BF8FAFC08EB1D48FAC,60303DC42E4C2AEDD4D7D936F9728FCE06FB6503C9A22F11807BD299933DEC44,485.25
5B2482B2C401689217F583F63731E44A,5BDB9B5C949D636D8FECCA6A52FAB292AD28DAA5F7FAE1A42813C244271E7C16,7B5CBFAF58614184B5478883A636193B3634F50E1E50CB5573EDC140E7CC3321,895.38
F49240363FA6BF541BE7A0CF3453BFC1,4649D995236E7890A8972A42216F11BF1D8F75229EF0BD3F313E3CC8A5818A10,D675CCCAF15AE5559254EFBA75FB4FAA41B2AC1CE7FC6C9AA5312769570C3731,213.91
7B23C64083A55AE1D4A55B81953D87A8,11AB3B02167811F0FFD0E6AED6386349FF28D6AB27C805FB93BD742BB1B4AD93,118D27EEE85A334E0E2DD03F9B7222A3CA06F0A6275C950129EDC8FBCC84926D,836.29
088466F0052C045A8D7BB7C1671AF2E2,8DED7525F0F7B1BD944445D701B6DFF053BE1D6CCA16AA3D36FB9C146510FCA6,BED568E1CC805741B6617B1DBBD952DEB99BA0F1FB4618C1CDEB565438BFD619,672.04
669BF32E82A643ACC72E608BB81427B9,F43DB0D4FC31C25C4198D3B82B840B68B7759670F44508609A1ABC8CADB879ED,7D6C9CB8071F10DEB6115704C6DF18155A927C3F96309CA01DACDC3036DD8E8C,671.19
528E24618DB72C321AB06106887C0E03,6EB6B3259AF54BCE2BD008E5C15C532054FFC6B3B6C211EB102F0CA72537A2E6,6D1DDEADE4A6059A6E71FC778FB08CAD2BE89C1110AB89653B81ED68FCB9354C,240.95
29C6B95AF8FCC7B8983644CD50A26A2C,15FAC797D428B455969C647010577D0197E797BA21B0E1F9D6B22C4935FC4319,55DF325FE4F3049D862936757980740F8FCCDA4761D5687D44B42A3477252CF0,938.94
E36C0B93AE0D381E22384399E669392F,2943B28D2FB9293A9E6EEC7A372B52E72C49A6744496D5F39173F0B1B14DC3BD,84C6C4226064C9D682B28BCC55E14DCB9AE77A9E5130826C5C68333CB7268079,433.54
857828A7B2020337823A13925FD5CE10,49841B0B99D05DB6823117E4EAC72567E0E3A4A4A9BDB62918FC126765F34BDD,CCE3B6184D9F5A7C241CE98C229E26AFEE2F5F5362C659D4CD8F875A8A5D23E8,456.68
713B1E1EF042D145E99078DAA9FAE758,B29531F7843AB9AC5CDD266D3B248190251C28FA497A8F91EA81DBBB3251476F,7738C6AF5B8D6356F1F8B9DEFF94647CE547B3625AC02C32F0C48E6EDAAD2BDB,879.65
87D6CFCDD88D283C0979210629D1B98F,77F7628111B8BDD2E9BE908D70C67D81F9963C40166BA3D40AF1C8BC4CF3882D,6008DB8ABC4E9EF9D1EE4F943FD7680A5CED2495703E76351324E1201F72B528,92.11
B2C1F4D75BB09A573ADCE1C924B9E863,B3E50B9AD4FC7773EEAD223085977AEAD8F735F055D43EE9AFFAC835207BBC04,8A35E61A1399769E36CB92D5F49C110F1E6E5D78FAA457128FFDC11BA4F82B50,743.46
3BF594E155A8C06283EC738E33A13C50,6F8415C92BDF636C43FFBA5310A6A2173B6FB2DCF54FDFB3A7E48D88902B5E65,26E19C2C547E0394D79173E195CC5861A306C3828A233BFFFA89D5906B2229BA,192.29
7421D7D98BA5BCBE3C5E96ACB96D72FE,B377C5AAB5A29CA86E7F6A80D002FE32B38AAEAAA8107DC093799F8D9A5DAA91,182F41160B28E5025BA7CBE4BCC538361F996A52BF7ECD3D7AD53F63BFD44521,267.75
1B752E8CD02B37E997D7A9D056E69A4F,9807FBAEEE7D702F2315A6CE61C7D147828A0FB2FF15A20B05EEB664B405B4E9,A122209CB5F6C2DE92BB4B5E9458D2A97AB5458A5DFC554CE8421BEC0DF1A385,80.45
D632B5DE38A149C78463FE616F3F5AB4,2B25770290524B862E876806078BE1B9D2A2E4ED3A517BAD8FF48C1D4DA134D0,982228F662E08780D6DA5CE60FE3C0B827512C3CCD84F2B3BD248738C5FAF905,181.00
001DEC09A02640AAFBBA4ED11F64E822,D1A96ED7A288AC90B430ACAA548E3B173F2EECF221B12B1B7232DE95B16BB655,26E19C2C547E0394D79173E195CC5861A306C3828A233BFFFA89D5906B2229BA,217.53
7556D81A3AA3DFB6692209B22991FEAF,4D4032074144975E86ED9E37F6B0D469DCE099616BE1E20606AFFB4C0BE7DE44,FCD13BFC396ADC800CF8C7774B96E6D8A7435E000890402D1791120546A4400D,329.38
73AA254BC1E0FA30B7ECDEE3CF6F9735,AE23F7A15278AA32D86FFE3F8C35A074F58918752F1C0C00C07B2440BC540B7D,E6329DD01CF784E6968CBDCFFA61C691407DD1B7CD488B747A1BFA5DB628AA9D,825.95
12225D2037E4C5E095F17A34E1AC1C0B,227BC6B0E945133D7D03BCF537C473681BB18C62FFB26AC2C538BBFB89E0A902,71DBB8D1E53D8B64BDA930623A321116921807D7F1C71983EC13FCE82A58F258,164.09
5E61F6C7CB8BFA710E41A718F09EA6A8,E56E5C47D04468C731DC7101327DED593228AEBC16A54FA3E9EC06735FD14DCF,B62741B1EA2330002D4E3E41740AF14E5F376C49434B68EDE7536B95CC2D3C9E,270.60
E1D97396CA1910F4F11A809BD55852F4,A11F67BF448252703F6658EAA04F3870C7B9E228820CF740E5BB48EC050B5B51,ED08F9C215D2A3E78C36F65E0DFF38B4C4AB1D7B08DE685513E33F3FD2527136,507.40
BFF803ABD2CEAEAA3D76AAE8EF8983F5,56812BF32338ADB066200481FCA64E3C4A9711F94C3AC1C07D73E849AAE4FC91,9747CCB3824E2EC43046BCEC265F9A9F39F0940933F758A1A71B29827F7B0E51,469.59
93331976F10EE0E76FBFD90193A5A858,8EA025D8490A94E2310D090DCD4541C94E938550B17166AB19AE94FF3CCD8812,1FCBFCCA07CFD5D110C2E4B85766997DC3FEB269BA7237251DC7135FDFFF2D1A,26.17
CB3CB53E58E53AE802D423F280E39220,AE387B5F88EBED2586D803DDCC1BE05CA3219C5A2D384D18DB7507C12C9B1D91,4F32B4D2F4A8687AA59D5F6BB644E775B7545157740690B6B9AD0D0BF97F4D9A,295.97
04DDED43D46335E112A03625257DF518,888E9DEDCE9EAACCE449557E22C1B55C5B093C8805D316C649A55DE535D28D31,D9209C52A455909FABD7A0E1D40389999FC575AC2C24EE64D41B23989142A58C,604.85
2B5C710294C84D1A831BC9C89AFDF7E4,ABD2E3745A43B6D875FCFFA21CF19863E7AEE87DE1B150F32636E7BE4B533653,49841B0B99D05DB6823117E4EAC72567E0E3A4A4A9BDB62918FC126765F34BDD,740.27
D6264F093206091A501D9287CD97BA38,A869B98D6CE7D617966AC33D7D7FAD75101020B6FD166D99935B2CEF807A4022,FEE903D03DE3D0FCDAB30BF5EF075977C9FFC39CF134AB879DED9FDE4E30AE60,771.63
835602919F8A23A2F8416D9708889785,182F41160B28E5025BA7CBE4BCC538361F996A52BF7ECD3D7AD53F63BFD44521,A9C55FAF0D8E9E31A1EE2DB4CFCDDB71B7CA072973086962D144D43BF16D156E,263.33
EBAD2DC8A2344AEBDF692FECA84514C9,5F522A7300F1B7BEE29A9680A2B53B27F59CF4D89F7D4FC74857665F33F8790E,64A7DDE0A469DF54E94F378C71080E76C7B5D1A3BAB947DFB7FE774E03D8DF51,475.77
A09B715F697347715846C0AEB689BD04,2FF3F18B5C5560A3587CC9026591513954E5D3689CDE18D0BB3B77CF68635F93,9F61EA01F94D5BE3C1ED5F9005CA48F240D8084A7552EF20F53F569123DE119A,763.01
08C54AEB881A566F39B9410B070BB3AE,AABB338EC6030362D8F1F8F2B4F8998FF1EAB86E9FB71C384B2D9B1079F78F8B,FEE903D03DE3D0FCDAB30BF5EF075977C9FFC39CF134AB879DED9FDE4E30AE60,542.45
1C2CB68EB877EEE2B7281FC509928718,EA13C0A6541BE7AFA46C5ED0D3F41CF98BB76622997C667A6F40BB8746646235,8B4DF3432A1FA0DE80275AB520335532E46CE2EA57E94E1E4B6018011082F1BB,819.87
F4E10873A33F2AB11A8C5FD4FA3596C7,44CA3CF543CE0B67EC19F37CBFFB87B9F1891AA0DFB1B3627153C009FC162F2C,8C57018E726295BB90D96664684025CCE966820D11C7CD0F0D61AA3A27104770,503.25
3D0C6193EA59350DC375412CB71614A8,DCC7AF866707D5BA7DDAABE7C2D1AEB5209D3ABB2A0594545E4E03623D66B689,F8B962D97614BBFD033B64668CB1D85588F26D301C34F1CB4CB271019A2854EF,979.65
AF246922D62585FE9EC909F1A88EE5B4,CA7600C654991FB0A3C2FCF986BB6DC96F3F9F2C73CE4B9F43811A7740BA40D2,8DAB0CC0E410562333DEE4D0B57969CF5C3C88C59C82635056265D8375A294FA,728.58
8DB64D5DF0AF63BB65CE2C68C1442C81,8C415A5D798E1A32D499D4960F57DE4174F0FCF759F2E56E63C4F5F14F45B839,14D669EF3430893579AAAA72CEC52E1D7F5A5C9502615AFE95CE39A747D33E0D,616.00
B1DAD718518C35C9D754BD3DE38299F4,80A8B23F3448461A80CCBA41BBF7E44F0582D540C71F12D7EB1FF89D73E343FD,7B46BDD07ED1C6C14DE9BF14244EF7407582812053E122C7E3E69598D9E9D373,371.11
303110D4388856F8FF3EEBD3052B4DA5,2E7DD1C859F0A64E1BD1943E812856F73AD1ED3CABE1257A2CB444FCD5AF8475,4615B218FF3A65058548615B849A3467C6C88B0CC2BCB5C75D051552E3A47B81,178.29
BA2175FD0CBDF62AA3D3F65A02DB781A,7AB7BA10C42A1CF16A3A82CC819A2D778B820325B14FAEF976C6F75D4A65C6CB,97EA2F81D862B27115D1D857D8DE362AE5DEA81398A69EA62235669F4F657D85,583.28
4D3DEE36E24EBEAB73BE3881215F775E,9F86B9500F53CC0425247DFC3E3463981E17A2BF28FF510BE9BD813B5802246D,AB53F40336E02B9879B024BC68CC46090D68BB44847DF3C0056E92A7B2D401DC,725.75
9DC63E8248D015117673B5E54E81655E,9CEDD542052EE664571EDDF53A900441492027A284EB814C8E26947A723A4D57,8F6736749F907A5B1EFFBF5A13706665856EA0E44539D9009C58960E99781155,573.62
3CB39F058ED38073783514318E6A899B,091494656CB36C4E4DBDD2B1F30A51437DA309BDF377C70833574FED1A73A83C,2829B5C595B7DD817041D073B4B689DA6383C3459527857A0979D50360D0128D,349.80
80555C4571616072B3FB4405278C1811,BBB7841D0CE618D29CDCF676033139959733CE8CF7F354DC0ECBE8FFBEE87689,5F522A7300F1B7BEE29A9680A2B53B27F59CF4D89F7D4FC74857665F33F8790E,173.27
B9330D023ECC4FEB5C75723689845CDF,0658CBF1D5A7DF8A56D9C1AE017DCE28E6A0AA0BE52AFFD662D2C675C3AD9EA3,7B5CBFAF58614184B5478883A636193B3634F50E1E50CB5573EDC140E7CC3321,517.52
A64732277A16ED0A805F65E43A61B171,F7840575966D93FDAB2317672B13CDC8E9038DCB564F5B3485237B7B1A492B96,71DBB8D1E53D8B64BDA930623A321116921807D7F1C71983EC13FCE82A58F258,701.59
07AE63DAD24B10B9357035833D718938,CCDDAFAEDC6E39861A102644F8B85949397181CEE599021097A2A3305D0F4846,2BD5AD2447A64139499B64F3996C0B04D6C0BAAFB7D7AADE557012968663A4CA,566.42
49EEBFBB51D4DE366432F13EDF7828C9,56812BF32338ADB066200481FCA64E3C4A9711F94C3AC1C07D73E849AAE4FC91,03465769D9CDEAC35F08C94F3315DDB29FAED74829FE893F0E32101B4D257EC9,266.58
320BD40BCA05CABF3BA7196B07B09DA9,7BBC139EF6EF83A76B338CCF4081E6B4E01330DA986AD880EAABDF0824DFE87A,836E1AA8181A3074ED740C3CD886ECC7D36D99140A4F8DB5B87760FBC3F21B87,714.01
F7C2979794EC73F8D162066FD6FB59B9,8F6736749F907A5B1EFFBF5A13706665856EA0E44539D9009C58960E99781155,119CEB989DF4FAC97292AEE902FA058F7034D5E599DA098EE2ADFC6754537757,550.54
A7601A225AD354838683B6BF6BE105A2,CFE5897195CB59F0E940D5B0F9CA7024273C26CB25D48E48BD8C8D1909769D01,90C87241211B10287D43316D20E052101E4B6715A0112A9812C3F3D7DF3D1E49,840.24
28533038102AA5454080EF9453C7CC45,EB095955E89DD2991C35B14B7A5C28DB2CB2E265C05AE09AB234634060DCDEBC,6849E299E49952F6C706F16F18B7D709DC06D7F9A5C900657353E2CB67ABD223,490.67
8D88B639976ED507DAACE8B860368391,BD16A39DAD0072B163E439A92F8303E26D796F5C373899A4A14A298DB2A6E4ED,A77C10CC6CDC752724FCECBA49E337A328D79406212D7F72DE149D538B2C8D04,994.40
94C7ED5AD0583719360BDE00DEABB424,437BABEADB3C5D99E44923E4DA24F02C441BA5784D747522DF4BEDD1928F62C6,06CF4C6FF56827F3D814E848BB9268C5C6BE9520293EC8C38D424D8A977F6799,182.68
1B21687F92B5CC7C95D1E88FA0FAC1FC,7FB7AFB2A162513FC9780FCCAA4BBE6B348BA31E2FAD8271BA6B7E3D5F885695,B377C5AAB5A29CA86E7F6A80D002FE32B38AAEAAA8107DC093799F8D9A5DAA91,406.44
A3E85AA446AB0011BDA684D9F2F5723B,E96E31FCD1866FE73FC04454F857A0D6EAB87BD5770B98CDF43EC12E27E54316,04536FCAE675192F8E44674A511A953B07F32940DB3A937B338657D654A70AA0,249.10
BB8786B188241ACA93830100ACBFDE0F,5AEC81E905DF0BF455D0BC735056BAB65EB741F1C787AE1E340F81677BD762B3,26E19C2C547E0394D79173E195CC5861A306C3828A233BFFFA89D5906B2229BA,312.70
01F5C95B9783580D4CDC5825A693AB43,A03191A4C6847466AEFD28115EDD1010A8B9DDC116EB6856202269B5DD7D909C,EBC6B8E060B9AB28C09F334BC6B11D2A9597F342EAD8AD8E9E71F2CD15552D62,287.42
788C0A49B15511C09032F2CFC778793E,23D20C628A4F75BA63FE4E65F34C6C09B84934243B2F1796A0A48E37FA7D0842,0998CACD879EC36BD943C14F5FCE38415F7D406310B3529F81AE9B14140C2DE3,264.81
17C2F054A2C36A4C55139F2279C50D34,97EA2F81D862B27115D1D857D8DE362AE5DEA81398A69EA62235669F4F657D85,B4FD1B07F5759C914138034AFFE5D14EF039B445924FFD0CC5E333CDCA9CD8A8,871.70
70716BF2578A92E78852A35C3F2DDEDC,7098AD5FC75DE643F3A7C733E3C646D7DAB7B2974A3A8052F320F27C0BDDCDBC,3233FCA4D3CCD26AF7045E48CAF9A99D82D83A3DF8264DDD6029F1C94EA360EB,413.60
F4F3124985FFE306B1B31D834336E2A5,23D20C628A4F75BA63FE4E65F34C6C09B84934243B2F1796A0A48E37FA7D0842,C45B6CF35576F7E081FBB07584ECF1C36B27DE11C1E13FBD52428F0F188CC052,424.56
35516AEE0D270C44CAAA56ACCB1AD94D,1DE478113686E109F3546BE8BF23FD4F6DD2A9ADBEFAFB4726B6A634B43FF426,AA76BB811A3BB7458B9CFB339D919C9E47347F0DBC1C531A288DB72685B222D4,538.88
E5990326B2125BD7268C7588FB5B0A7E,EA13C0A6541BE7AFA46C5ED0D3F41CF98BB76622997C667A6F40BB8746646235,19ED20AED0D83C013F6E83770DC3611C08E076B33F97428F2DC75F74D43E1504,934.73
44720D73F56299BA5F14EBF1C062BF86,5AEC81E905DF0BF455D0BC735056BAB65EB741F1C787AE1E340F81677BD762B3,A30633ACE86C5C462B27A96E65AC310C5F28D67903385D3334B45A002704E0DA,95.16
D4208E5B0A144192F38B1A6BBA04B075,0B1DDAE0FD67CAF8062E34E9D2F04BE72BC1801000733C1C592DA852B6FCC4C3,E66638537196268775666239F15012153B1F72EE020B56922305B72EA8091224,547.56
839E0FCFBDC2961ABF903249FB8F3B74,0AF81CDFD939653E5705CB7D2D3F2CF824E7D5E8C18D2CBCA1396E803990D5CF,90C87241211B10287D43316D20E052101E4B6715A0112A9812C3F3D7DF3D1E49,794.26
3D6976857672E0BFD26276B96F84E93C,D0CE11A9277833B4FC89DDEB733731FC9DD4697F96B39766DC124616E015E3A4,0A7CEF38093DAFFEBFDC9CB9D498B7E9A1E58620B9051DA7B3C6C12CB8EF7774,337.70
3DA54E4DC07757ABAA9D93DAEE26AA7A,F2B150ACD34E403AE13A54145734EEBD64A4936A3C1F197EA7C4AC628F4E544C,BF3881A6DD6041033A6A5A1C50658DD466520A17C9D9209EAE53BEC3A7D5DCD7,791.44
1829785FA61431F3F841816B0E573803,DB90798599D4E1E0CF33DEB2A23DE8302C6B9A2055B2C0B85F8A813106D0394D,D66ABEEBAD85C66F044A826B59B0B3B72C533E4BD7892DD04CB09665C0A4281B,713.78
EE8733F6D21CF30A839B7547A0734A0D,23576677F4C432550978561B7D5F24E10189849EB655A7EBAF78628416D1E456,76F0D0E2099E604143DAA5F24DCD1ABEA2BD4B18B0C494EFEC455895CEB9E299,643.60
01626B4D563A8A444B6C8B35AD57BAEA,44E9B4CAF5720419C6B421130263B12DC157F9949569420C5BD93C2335196F2D,004B7DFD899D784C853F34D3E49D1CC1795D3BA06F652EDCC9FD1BBBC9BAE3F9,462.23
0647D6EF33E89D4B5A972FAB6C39C085,070F5588F2D27DD0135592C00453047F09FAAD7B640C59A826F0E3836CAB7788,B11D0B52B4A93EB0CB20EE1EC61A26ADED1A536CD33DA837A3807986DB874146,588.60
6F8BB64A756835062AEB86826B87B2E3,9783ECE961DF7FED0F34715B7FCEE95192C4EEE096142006269E357380DAC920,BA14BA5D5011D8784052EF45D036AD679631EB3EAFE955CCD9842994B5196C10,717.78
BDC267AB5B03B2D35896E173EBBCA8FC,85BE6D3CE83432C0220055A6E5E5FBEF360CE713D5790BDAB1BBAF84B25BD22B,C258E1F2C31FA0A15F25AB456E57D41BD3E6208E5F8597029ABEC471C4146075,847.62
